idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
445,2019-01-01,Group stage,20,3,Stadion Rajko Mitić,Björn Kuipers,0,6,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.0,365.4749744637384,19.235524971775707,100.0,100.0,0.0,0.0,1.0,1.0,3.0,814.5556690500509,40.72778345250255
446,2019-01-01,Group stage,9,24,Allianz Stadium,Anthony Taylor,1,0,1,0,0,66.67,33.33,0.0,33.33333333333333,33.33333333333333,75.0,100.0,0.0,0.0,0.75,1.0,2.0,539.9387129724208,23.47559621619221,40.0,75.0,25.0,0.0,0.4,0.75,1.5,611.7466802860062,29.130794299333626
447,2019-01-01,Group stage,108,235,Stadio Giuseppe Meazza,Sergey Karasev,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,44.44,40.0,20.0,40.0,0.44,0.4,1.8,580.4902962206332,25.23870853133188,0.0,33.33,33.33,33.33,0.0,0.33,2.67,357.9162410623085,17.043630526776592
448,2019-01-01,Group stage,25,11,Estadio de Mestalla,Felix Zwayer,2,2,0,1,0,12.5,50.0,37.5,12.5,37.5,37.5,25.0,25.0,50.0,0.38,0.25,2.25,516.1389172625127,22.440822489674463,50.0,25.0,25.0,50.0,0.5,0.25,1.5,531.2563840653728,24.148017457516946
449,2019-01-01,Group stage,4,90,Anfield,Carlos del Cerro,1,1,0,1,0,83.33,16.67,0.0,33.33333333333333,50.0,50.0,50.0,25.0,25.0,0.5,0.5,2.25,615.3217568947905,30.766087844739523,25.0,50.0,50.0,0.0,0.25,0.5,2.0,519.8161389172624,21.659005788219265
450,2019-01-01,Group stage,140,46,Gazprom Arena,Daniele Orsato,2,0,1,0,0,50.0,25.0,25.0,75.0,0.0,33.33,66.67,0.0,33.33,0.33,0.67,1.67,367.2114402451481,19.326917907639373,40.0,40.0,40.0,20.0,0.4,0.4,1.4,638.6618998978549,26.610912495743957
451,2019-01-01,Group stage,305,7,Sinobo Stadium,Szymon Marciniak,1,3,0,0,1,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,397.44637385086816,19.87231869254341,33.33,33.33,33.33,33.33,0.33,0.33,1.33,370.3268641470888,18.516343207354442
452,2019-01-01,Group stage,336,184,Luminus Arena,Mattias Gestranius,1,4,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.67,376.762002042901,18.83810010214505,33.33,33.33,0.0,66.67,0.33,0.33,2.67,400.51072522982633,19.071939296658396
453,2019-01-01,Group stage,154,6,Stade Pierre-Mauroy,Felix Brych,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.67,378.60061287027577,18.028600612870274,66.67,33.33,0.0,66.67,0.67,0.33,1.0,399.23391215526044,21.01231116606634
454,2019-01-01,Group stage,68,10,Red Bull Arena,Jesús Gil,2,2,0,1,0,0.0,50.0,50.0,50.0,0.0,60.0,50.0,16.67,33.33,0.6,0.5,1.5,703.0643513789581,28.122574055158324,0.0,66.67,0.0,33.33,0.0,0.67,2.0,397.752808988764,17.293600390815826
455,2019-01-01,Group stage,5,14,Camp Nou,Clément Turpin,3,1,1,0,0,50.0,50.0,0.0,50.0,0.0,55.56,60.0,20.0,20.0,0.56,0.6,2.0,600.3575076608785,25.014896152536604,25.0,75.0,25.0,0.0,0.25,0.75,1.75,545.0459652706844,22.710248552945185
456,2019-01-01,Group stage,90,336,Stadio San Paolo,Cüneyt Çakιr,4,0,1,0,0,50.0,50.0,0.0,50.0,0.0,37.5,50.0,50.0,0.0,0.38,0.5,2.0,519.8161389172624,21.659005788219265,0.0,0.0,33.33,66.67,0.0,0.0,0.67,376.762002042901,18.83810010214505
457,2019-01-01,Group stage,184,4,Red Bull Arena,Danny Makkelie,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,33.33,0.0,66.67,0.33,0.33,2.67,400.51072522982633,19.071939296658396,50.0,50.0,25.0,25.0,0.5,0.5,2.25,615.3217568947905,30.766087844739523
458,2019-01-01,Group stage,10,140,Estádio do Sport Lisboa e Benfica,Antonio Matéu Lahoz,3,0,1,0,0,75.0,0.0,25.0,50.0,50.0,33.33,66.67,0.0,33.33,0.33,0.67,2.0,397.752808988764,17.293600390815826,0.0,66.67,0.0,33.33,0.0,0.67,1.67,367.2114402451481,19.326917907639373
459,2019-01-01,Group stage,11,154,Stamford Bridge,Anastasios Sidiropoulos,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,37.5,25.0,25.0,50.0,0.38,0.25,1.5,531.2563840653728,24.148017457516946,0.0,0.0,33.33,66.67,0.0,0.0,0.67,378.60061287027577,18.028600612870274
460,2019-01-01,Group stage,7,5,Stadio Giuseppe Meazza,Björn Kuipers,1,2,0,0,1,60.0,30.0,10.0,20.0,50.0,33.33,33.33,33.33,33.33,0.33,0.33,1.33,370.3268641470888,18.516343207354442,50.0,60.0,20.0,20.0,0.5,0.6,2.0,600.3575076608785,25.014896152536604
461,2019-01-01,Group stage,46,68,Groupama Stadium,Anthony Taylor,2,2,0,1,0,0.0,50.0,50.0,50.0,0.0,40.0,40.0,40.0,20.0,0.4,0.4,1.4,638.6618998978549,26.610912495743957,75.0,50.0,16.67,33.33,0.75,0.5,1.5,703.0643513789581,28.122574055158324
462,2019-01-01,Group stage,6,25,Johan Cruyff ArenA,Clément Turpin,0,1,0,0,1,0.0,0.0,100.0,50.0,50.0,50.0,33.33,0.0,66.67,0.5,0.33,1.0,399.23391215526044,21.01231116606634,50.0,25.0,25.0,50.0,0.5,0.25,2.25,516.1389172625127,22.440822489674463
463,2019-01-01,Group stage,14,305,Signal Iduna Park,Sergey Karasev,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,75.0,25.0,0.0,0.5,0.75,1.75,545.0459652706844,22.710248552945185,0.0,0.0,0.0,100.0,0.0,0.0,0.67,397.44637385086816,19.87231869254341
464,2019-01-01,Group stage,235,16,Stadion Maksimir,Carlos del Cerro,1,4,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,33.33,33.33,0.17,0.33,2.67,357.9162410623085,17.043630526776592,75.0,60.0,20.0,20.0,0.75,0.6,2.2,628.8049029622064,27.339343607052452
465,2019-01-01,Group stage,92,108,Oblasny SportKomplex Metalist,Felix Zwayer,0,3,0,0,1,0.0,0.0,100.0,50.0,50.0,16.67,0.0,33.33,66.67,0.17,0.0,0.67,369.9693564862104,20.5538531381228,50.0,40.0,20.0,40.0,0.5,0.4,1.8,580.4902962206332,25.23870853133188
466,2019-01-01,Group stage,28,50,Parc des Princes,István Kovács,5,0,1,0,0,50.0,0.0,50.0,100.0,0.0,72.73,80.0,0.0,20.0,0.73,0.8,2.2,725.2298263534218,30.217909431392574,0.0,0.0,33.33,66.67,0.0,0.0,0.33,364.8621041879469,18.243105209397346
467,2019-01-01,Group stage,3,33,Allianz Arena,Gianluca Rocchi,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,100.0,100.0,0.0,0.0,1.0,1.0,3.0,814.5556690500509,40.72778345250255,25.0,50.0,0.0,50.0,0.25,0.5,2.75,516.9050051072522,18.46089303954472
468,2019-01-01,Group stage,24,186,Estadio Wanda Metropolitano,Viktor Kassai,2,0,1,0,0,25.0,50.0,25.0,50.0,0.0,55.56,75.0,25.0,0.0,0.56,0.75,1.5,611.7466802860062,29.130794299333626,33.33,0.0,0.0,100.0,0.33,0.0,0.33,355.873340143003,17.79366700715015
469,2019-01-01,Group stage,37,9,BayArena,Benoît Bastien,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,393.61593462717053,19.680796731358527,50.0,100.0,0.0,0.0,0.5,1.0,2.0,539.9387129724208,23.47559621619221
470,2019-01-01,Group stage,38,1,Jan Breydelstadion,Tobias Stieler,1,3,0,0,1,0.0,50.0,50.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,398.2635342185903,18.10288791902683,50.0,25.0,50.0,25.0,0.5,0.25,2.75,551.1746680286005,22.046986721144023
471,2019-01-01,Group stage,85,20,Stadio Georgios Karaiskáki,Daniele Orsato,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.67,372.4719101123595,21.91011235955056,0.0,33.33,0.0,66.67,0.0,0.33,1.0,365.4749744637384,19.235524971775707
472,2019-01-01,Round of 16,14,28,Signal Iduna Park,Antonio Matéu Lahoz,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,75.0,25.0,0.0,0.5,0.75,1.75,545.0459652706844,22.710248552945185,66.67,80.0,0.0,20.0,0.67,0.8,2.2,725.2298263534218,30.217909431392574
473,2019-01-01,Round of 16,24,4,Estadio Wanda Metropolitano,Szymon Marciniak,1,0,1,0,0,33.33,33.33,33.33,33.33333333333333,33.33333333333333,55.56,75.0,25.0,0.0,0.56,0.75,1.5,611.7466802860062,29.130794299333626,50.0,50.0,25.0,25.0,0.5,0.5,2.25,615.3217568947905,30.766087844739523
474,2019-01-01,Round of 16,33,68,Tottenham Hotspur Stadium,Cüneyt Çakιr,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,37.5,50.0,0.0,50.0,0.38,0.5,2.75,516.9050051072522,18.46089303954472,75.0,50.0,16.67,33.33,0.75,0.5,1.5,703.0643513789581,28.122574055158324
475,2019-01-01,Round of 16,108,25,Stadio Giuseppe Meazza,Michael Oliver,4,1,1,0,0,50.0,0.0,50.0,100.0,0.0,44.44,40.0,20.0,40.0,0.44,0.4,1.8,580.4902962206332,25.23870853133188,50.0,25.0,25.0,50.0,0.5,0.25,2.25,516.1389172625127,22.440822489674463
476,2019-01-01,Round of 16,11,3,Stamford Bridge,Clément Turpin,0,3,0,0,1,60.0,0.0,40.0,40.0,60.0,37.5,25.0,25.0,50.0,0.38,0.25,1.5,531.2563840653728,24.148017457516946,100.0,100.0,0.0,0.0,1.0,1.0,3.0,814.5556690500509,40.72778345250255
477,2019-01-01,Round of 16,90,5,Stadio San Paolo,Felix Brych,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,37.5,50.0,50.0,0.0,0.38,0.5,2.0,519.8161389172624,21.659005788219265,50.0,60.0,20.0,20.0,0.5,0.6,2.0,600.3575076608785,25.014896152536604
478,2019-01-01,Round of 16,1,16,Estadio Santiago Bernabéu,Daniele Orsato,1,2,0,0,1,60.0,30.0,10.0,30.0,40.0,37.5,25.0,50.0,25.0,0.38,0.25,2.75,551.1746680286005,22.046986721144023,75.0,60.0,20.0,20.0,0.75,0.6,2.2,628.8049029622064,27.339343607052452
479,2019-01-01,Round of 16,46,9,Groupama Stadium,Jesús Gil,1,0,1,0,0,50.0,25.0,25.0,25.0,50.0,40.0,40.0,40.0,20.0,0.4,0.4,1.4,638.6618998978549,26.610912495743957,50.0,100.0,0.0,0.0,0.5,1.0,2.0,539.9387129724208,23.47559621619221
480,2019-01-01,Round of 16,25,108,Estadio de Mestalla,Ovidiu Hațegan,3,4,0,0,1,50.0,0.0,50.0,0.0,100.0,37.5,25.0,25.0,50.0,0.38,0.25,2.25,516.1389172625127,22.440822489674463,50.0,40.0,20.0,40.0,0.5,0.4,1.8,580.4902962206332,25.23870853133188
481,2019-01-01,Round of 16,68,33,Red Bull Arena,Carlos del Cerro,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,60.0,50.0,16.67,33.33,0.6,0.5,1.5,703.0643513789581,28.122574055158324,25.0,50.0,0.0,50.0,0.25,0.5,2.75,516.9050051072522,18.46089303954472
482,2019-01-01,Round of 16,4,24,Anfield,Danny Makkelie,2,3,0,0,1,33.33,33.33,33.33,33.33333333333333,33.33333333333333,50.0,50.0,25.0,25.0,0.5,0.5,2.25,615.3217568947905,30.766087844739523,40.0,75.0,25.0,0.0,0.4,0.75,1.5,611.7466802860062,29.130794299333626
483,2019-01-01,Round of 16,28,14,Parc des Princes,Anthony Taylor,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,72.73,80.0,0.0,20.0,0.73,0.8,2.2,725.2298263534218,30.217909431392574,25.0,75.0,25.0,0.0,0.25,0.75,1.75,545.0459652706844,22.710248552945185
484,2019-01-01,Round of 16,16,1,Etihad Stadium,Felix Brych,2,1,1,0,0,60.0,30.0,10.0,40.0,30.0,66.67,60.0,20.0,20.0,0.67,0.6,2.2,628.8049029622064,27.339343607052452,50.0,25.0,50.0,25.0,0.5,0.25,2.75,551.1746680286005,22.046986721144023
485,2019-01-01,Round of 16,9,46,Allianz Stadium,Felix Zwayer,2,1,1,0,0,50.0,25.0,25.0,50.0,25.0,75.0,100.0,0.0,0.0,0.75,1.0,2.0,539.9387129724208,23.47559621619221,40.0,40.0,40.0,20.0,0.4,0.4,1.4,638.6618998978549,26.610912495743957
486,2019-01-01,Round of 16,5,90,Camp Nou,Cüneyt Çakιr,3,1,1,0,0,50.0,50.0,0.0,50.0,0.0,55.56,60.0,20.0,20.0,0.56,0.6,2.0,600.3575076608785,25.014896152536604,25.0,50.0,50.0,0.0,0.25,0.5,2.0,519.8161389172624,21.659005788219265
487,2019-01-01,Round of 16,3,11,Allianz Arena,Ovidiu Hațegan,4,1,1,0,0,60.0,0.0,40.0,60.0,40.0,100.0,100.0,0.0,0.0,1.0,1.0,3.0,814.5556690500509,40.72778345250255,50.0,25.0,25.0,50.0,0.5,0.25,1.5,531.2563840653728,24.148017457516946
488,2019-01-01,Quarter-finals,108,28,Estádio do Sport Lisboa e Benfica (Neutral Site),Anthony Taylor,1,2,0,0,1,0.0,0.0,100.0,0.0,100.0,44.44,40.0,20.0,40.0,0.44,0.4,1.8,580.4902962206332,25.23870853133188,66.67,80.0,0.0,20.0,0.67,0.8,2.2,725.2298263534218,30.217909431392574
489,2019-01-01,Quarter-finals,68,24,Estádio José Alvalade (Neutral Site),Szymon Marciniak,2,1,1,0,0,100.0,0.0,0.0,100.0,0.0,60.0,50.0,16.67,33.33,0.6,0.5,1.5,703.0643513789581,28.122574055158324,40.0,75.0,25.0,0.0,0.4,0.75,1.5,611.7466802860062,29.130794299333626
490,2019-01-01,Quarter-finals,5,3,Estádio do Sport Lisboa e Benfica (Neutral Site),Damir Skomina,2,8,0,0,1,54.55,9.09,36.36,18.181818181818183,72.72727272727273,55.56,60.0,20.0,20.0,0.56,0.6,2.0,600.3575076608785,25.014896152536604,100.0,100.0,0.0,0.0,1.0,1.0,3.0,814.5556690500509,40.72778345250255
491,2019-01-01,Quarter-finals,16,46,Estádio José Alvalade (Neutral Site),Danny Makkelie,1,3,0,0,1,0.0,33.33,66.67,0.0,66.66666666666666,66.67,60.0,20.0,20.0,0.67,0.6,2.2,628.8049029622064,27.339343607052452,40.0,40.0,40.0,20.0,0.4,0.4,1.4,638.6618998978549,26.610912495743957
492,2019-01-01,Semi-finals,68,28,Estádio do Sport Lisboa e Benfica (Neutral Site),Björn Kuipers,0,3,0,0,1,60.0,20.0,20.0,20.0,60.0,60.0,50.0,16.67,33.33,0.6,0.5,1.5,703.0643513789581,28.122574055158324,66.67,80.0,0.0,20.0,0.67,0.8,2.2,725.2298263534218,30.217909431392574
493,2019-01-01,Semi-finals,46,3,Estádio José Alvalade (Neutral Site),Antonio Matéu Lahoz,0,3,0,0,1,14.29,28.57,57.14,14.285714285714285,57.14285714285714,40.0,40.0,40.0,20.0,0.4,0.4,1.4,638.6618998978549,26.610912495743957,100.0,100.0,0.0,0.0,1.0,1.0,3.0,814.5556690500509,40.72778345250255
494,2019-01-01,Final,28,3,Estádio do Sport Lisboa e Benfica (Neutral Site),Daniele Orsato,0,1,0,0,1,42.86,0.0,57.14,28.57142857142857,71.42857142857143,72.73,80.0,0.0,20.0,0.73,0.8,2.2,725.2298263534218,30.217909431392574,100.0,100.0,0.0,0.0,1.0,1.0,3.0,814.5556690500509,40.72778345250255
495,2018-01-01,Group stage,5,21,Camp Nou,Tasos Sidiropoulos,4,0,1,0,0,50.0,0.0,50.0,100.0,0.0,66.67,83.33,16.67,0.0,0.67,0.83,3.0,821.5015321756895,35.71745792068215,0.0,0.0,33.33,66.67,0.0,0.0,1.33,359.0909090909091,19.94949494949495
496,2018-01-01,Group stage,7,33,Stadio Giuseppe Meazza,Ruddy Buquet,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,33.33,66.67,0.0,0.33,0.33,1.33,390.0408580183861,22.943579883434474,33.33,57.14,0.0,42.86,0.33,0.57,1.29,866.8539325842696,36.1189138576779
497,2018-01-01,Group stage,4,28,Anfield,Baris Şimşek,3,2,1,0,0,100.0,0.0,0.0,50.0,50.0,61.54,83.33,16.67,0.0,0.62,0.83,2.33,892.4923391215525,44.624616956077624,50.0,50.0,25.0,25.0,0.5,0.5,2.75,531.7671092951991,26.588355464759957
498,2018-01-01,Group stage,20,90,Stadion Rajko Mitić,Tomasz Musiał,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.0,350.66394279877426,17.533197139938714,0.0,66.67,33.33,0.0,0.0,0.67,1.67,412.05311542390194,22.89183974577233
499,2018-01-01,Group stage,38,14,Jan Breydelstadion,Danny Makkelie,0,1,0,0,1,25.0,25.0,50.0,0.0,75.0,16.67,0.0,66.67,33.33,0.17,0.0,0.33,382.0735444330949,15.282941777323797,50.0,50.0,25.0,25.0,0.5,0.5,1.75,558.8355464759959,23.28481443649983
500,2018-01-01,Group stage,27,24,Stade Louis II.,William Collum,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.33,384.8825331971399,13.271811489556548,25.0,100.0,0.0,0.0,0.25,1.0,2.25,522.3186925434115,24.872318692543406
501,2018-01-01,Group stage,55,12,Veltins-Arena,Ricardo de Burgos,1,1,0,1,0,50.0,25.0,25.0,50.0,25.0,37.5,50.0,25.0,25.0,0.38,0.5,1.5,493.9223697650664,18.293421102409866,40.0,80.0,0.0,20.0,0.4,0.8,2.4,665.2706843718079,26.610827374872315
502,2018-01-01,Group stage,50,186,Türk Telekom Arena,Luca Banti,3,0,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.67,378.70275791624107,18.033464662678146,0.0,33.33,0.0,66.67,0.0,0.33,1.0,375.12768130745656,19.74356217407666
503,2018-01-01,Group stage,6,95,Johan Cruyff ArenA,Carlos del Cerro,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,33.33,33.33,33.33,0.5,0.33,1.83,791.3687436159347,35.97130652799703,0.0,0.0,0.0,100.0,0.0,0.0,0.67,355.15832482124614,17.757916241062308
504,2018-01-01,Group stage,92,464,Oblasny SportKomplex Metalist,Jakob Kehlet,2,2,0,1,0,0.0,50.0,50.0,50.0,0.0,16.67,0.0,66.67,33.33,0.17,0.0,1.0,382.1756894790603,19.108784473953015,0.0,0.0,33.33,66.67,0.0,0.0,2.0,392.33912155260464,15.693564862104186
505,2018-01-01,Group stage,16,46,Etihad Stadium,Daniele Orsato,1,2,0,0,1,0.0,33.33,66.67,0.0,66.66666666666666,70.0,80.0,0.0,20.0,0.7,0.8,4.0,714.9131767109293,34.043484605282345,25.0,0.0,100.0,0.0,0.25,0.0,1.5,513.0745658835547,24.432122184931174
506,2018-01-01,Group stage,10,3,Estádio do Sport Lisboa e Benfica,Antonio Matéu Lahoz,0,2,0,0,1,50.0,16.67,33.33,0.0,83.33333333333334,33.33,33.33,33.33,33.33,0.33,0.33,0.67,375.9959141981614,18.79979570990807,50.0,50.0,25.0,25.0,0.5,0.5,2.25,537.79366700715,26.8896833503575
507,2018-01-01,Group stage,25,9,Estadio de Mestalla,Felix Brych,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,66.67,0.0,33.33,0.33,0.67,1.67,396.47599591419817,18.021636177918097,40.0,60.0,0.0,40.0,0.4,0.6,1.8,667.1092951991828,30.323149781781037
508,2018-01-01,Group stage,1,32,Estadio Santiago Bernabéu,Björn Kuipers,3,0,1,0,0,50.0,0.0,50.0,75.0,25.0,62.5,50.0,0.0,50.0,0.62,0.5,1.5,589.2236976506639,24.550987402110994,25.0,75.0,0.0,25.0,0.25,0.75,2.5,563.5342185903983,23.480592441266595
509,2018-01-01,Group stage,67,8,Stade de Suisse Wankdorf Bern,Deniz Aytekin,0,3,0,0,1,50.0,25.0,25.0,25.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.0,367.1603677221654,18.35801838610827,60.0,20.0,20.0,60.0,0.6,0.2,0.2,646.629213483146,24.870354364736386
510,2018-01-01,Group stage,299,98,Doosan Arena,Benoît Bastien,2,2,0,1,0,50.0,25.0,25.0,50.0,25.0,33.33,33.33,33.33,33.33,0.33,0.33,1.33,378.7027579162411,18.03346466267815,33.33,33.33,0.0,66.67,0.33,0.33,1.0,380.5413687436159,17.297334942891634
511,2018-01-01,Group stage,464,16,PreZero Arena,Matej Jug,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,2.0,392.33912155260464,15.693564862104186,60.0,80.0,0.0,20.0,0.6,0.8,4.0,714.9131767109293,34.043484605282345
512,2018-01-01,Group stage,9,67,Allianz Stadium,Sergey Karasev,3,0,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,60.0,0.0,40.0,0.5,0.6,1.8,667.1092951991828,30.323149781781037,0.0,33.33,33.33,33.33,0.0,0.33,1.0,367.1603677221654,18.35801838610827
513,2018-01-01,Group stage,8,25,Old Trafford,Slavko Vinčič,0,0,0,1,0,25.0,50.0,25.0,25.0,25.0,40.0,20.0,20.0,60.0,0.4,0.2,0.2,646.629213483146,24.870354364736386,0.0,66.67,0.0,33.33,0.0,0.67,1.67,396.47599591419817,18.021636177918097
514,2018-01-01,Group stage,3,6,Allianz Arena,Pavel Královec,1,1,0,1,0,25.0,75.0,0.0,25.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,2.25,537.79366700715,26.8896833503575,66.67,33.33,33.33,33.33,0.67,0.33,1.83,791.3687436159347,35.97130652799703
515,2018-01-01,Group stage,46,92,Groupama OL Academy Décines-Charpieu,Aleksandrs Golubevs,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,12.5,0.0,100.0,0.0,0.12,0.0,1.5,513.0745658835547,24.432122184931174,33.33,0.0,66.67,33.33,0.33,0.0,1.0,382.1756894790603,19.108784473953015
516,2018-01-01,Group stage,32,299,Stadio Olimpico,Paweł Raczkowski,5,0,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,75.0,0.0,25.0,0.5,0.75,2.5,563.5342185903983,23.480592441266595,33.33,33.33,33.33,33.33,0.33,0.33,1.33,378.7027579162411,18.03346466267815
517,2018-01-01,Group stage,98,1,VEB Arena,Ovidiu Hațegan,1,0,1,0,0,50.0,25.0,25.0,50.0,25.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,380.5413687436159,17.297334942891634,75.0,50.0,0.0,50.0,0.75,0.5,1.5,589.2236976506639,24.550987402110994
518,2018-01-01,Group stage,95,10,Olympiako Stadio Spyros Louis,Orel Grinfeeld,2,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,355.15832482124614,17.757916241062308,33.33,33.33,33.33,33.33,0.33,0.33,0.67,375.9959141981614,18.79979570990807
519,2018-01-01,Group stage,28,20,Parc des Princes,Artur Dias,6,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,2.75,531.7671092951991,26.588355464759957,0.0,33.33,33.33,33.33,0.0,0.33,1.0,350.66394279877426,17.533197139938714
520,2018-01-01,Group stage,186,55,RZD Arena,Anthony Taylor,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.0,375.12768130745656,19.74356217407666,25.0,50.0,25.0,25.0,0.25,0.5,1.5,493.9223697650664,18.293421102409866
521,2018-01-01,Group stage,12,50,Estádio Do Dragão,Michael Oliver,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,60.0,80.0,0.0,20.0,0.6,0.8,2.4,665.2706843718079,26.610827374872315,0.0,33.33,33.33,33.33,0.0,0.33,1.67,378.70275791624107,18.033464662678146
522,2018-01-01,Group stage,33,5,Wembley Stadium,Tobias Stieler,2,4,0,0,1,0.0,50.0,50.0,0.0,50.0,46.15,57.14,0.0,42.86,0.46,0.57,1.29,866.8539325842696,36.1189138576779,50.0,83.33,16.67,0.0,0.5,0.83,3.0,821.5015321756895,35.71745792068215
523,2018-01-01,Group stage,14,27,Signal Iduna Park,Aliaksei Kulbakou,3,0,1,0,0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,25.0,25.0,0.5,0.5,1.75,558.8355464759959,23.28481443649983,0.0,0.0,0.0,100.0,0.0,0.0,0.33,384.8825331971399,13.271811489556548
524,2018-01-01,Group stage,21,7,Philips Stadion,Danilo Grujić,1,2,0,0,1,25.0,25.0,50.0,0.0,75.0,0.0,0.0,33.33,66.67,0.0,0.0,1.33,359.0909090909091,19.94949494949495,33.33,33.33,66.67,0.0,0.33,0.33,1.33,390.0408580183861,22.943579883434474
525,2018-01-01,Group stage,90,4,Stadio San Paolo,Sándor Andó-Szabó,1,0,1,0,0,83.33,16.67,0.0,50.0,33.33333333333333,33.33,66.67,33.33,0.0,0.33,0.67,1.67,412.05311542390194,22.89183974577233,42.86,83.33,16.67,0.0,0.43,0.83,2.33,892.4923391215525,44.624616956077624
526,2018-01-01,Group stage,24,38,Estadio Wanda Metropolitano,Filip Glova,3,1,1,0,0,50.0,50.0,0.0,25.0,25.0,62.5,100.0,0.0,0.0,0.62,1.0,2.25,522.3186925434115,24.872318692543406,33.33,0.0,66.67,33.33,0.33,0.0,0.33,382.0735444330949,15.282941777323797
527,2018-01-01,Group stage,67,25,Stade de Suisse Wankdorf Bern,Aleksandrs Anufrijevs,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.0,367.1603677221654,18.35801838610827,0.0,66.67,0.0,33.33,0.0,0.67,1.67,396.47599591419817,18.021636177918097
528,2018-01-01,Group stage,95,3,Olympiako Stadio Spyros Louis,Aliaksei Kulbakou,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,355.15832482124614,17.757916241062308,50.0,50.0,25.0,25.0,0.5,0.5,2.25,537.79366700715,26.8896833503575
529,2018-01-01,Group stage,8,9,Old Trafford,Danilo Grujić,0,1,0,0,1,0.0,0.0,100.0,50.0,50.0,40.0,20.0,20.0,60.0,0.4,0.2,0.2,646.629213483146,24.870354364736386,40.0,60.0,0.0,40.0,0.4,0.6,1.8,667.1092951991828,30.323149781781037
530,2018-01-01,Group stage,1,299,Estadio Santiago Bernabéu,Orel Grinfeeld,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,62.5,50.0,0.0,50.0,0.62,0.5,1.5,589.2236976506639,24.550987402110994,33.33,33.33,33.33,33.33,0.33,0.33,1.33,378.7027579162411,18.03346466267815
