idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
487,2020-01-01,Final,16,11,Estádio Do Dragão (Neutral Site),Antonio Matéu Lahoz,0,1,0,0,1,0.0,0.0,100.0,0.0,100.0,84.62,85.71,0.0,14.29,0.85,0.86,2.14,912.4106230847804,36.49642492339122,85.71,50.0,33.33,16.67,0.86,0.5,1.33,858.6312563840653,35.776302349336056
488,2019-01-01,Group stage,46,140,Groupama Stadium,Michael Oliver,1,1,0,1,0,50.0,25.0,25.0,0.0,75.0,40.0,40.0,40.0,20.0,0.4,0.4,1.4,638.6618998978549,26.610912495743957,0.0,66.67,0.0,33.33,0.0,0.67,1.67,367.2114402451481,19.326917907639373
489,2019-01-01,Group stage,7,305,Stadio Giuseppe Meazza,Ruddy Buquet,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,33.33,33.33,33.33,33.33,0.33,0.33,1.33,370.3268641470888,18.516343207354442,0.0,0.0,0.0,100.0,0.0,0.0,0.67,397.44637385086816,19.87231869254341
490,2019-01-01,Group stage,11,25,Stamford Bridge,Cüneyt Çakιr,0,1,0,0,1,12.5,50.0,37.5,37.5,12.5,37.5,25.0,25.0,50.0,0.38,0.25,1.5,531.2563840653728,24.148017457516946,50.0,25.0,25.0,50.0,0.5,0.25,2.25,516.1389172625127,22.440822489674463
491,2019-01-01,Group stage,10,68,Estádio do Sport Lisboa e Benfica,Tasos Sidiropoulos,1,2,0,0,1,0.0,50.0,50.0,0.0,50.0,33.33,66.67,0.0,33.33,0.33,0.67,2.0,397.752808988764,17.293600390815826,75.0,50.0,16.67,33.33,0.75,0.5,1.5,703.0643513789581,28.122574055158324
492,2019-01-01,Group stage,14,5,Signal Iduna Park,Ovidiu Hațegan,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,50.0,75.0,25.0,0.0,0.5,0.75,1.75,545.0459652706844,22.710248552945185,50.0,60.0,20.0,20.0,0.5,0.6,2.0,600.3575076608785,25.014896152536604
493,2019-01-01,Group stage,184,336,Red Bull Arena,Felix Zwayer,6,2,1,0,0,50.0,0.0,50.0,100.0,0.0,33.33,33.33,0.0,66.67,0.33,0.33,2.67,400.51072522982633,19.071939296658396,0.0,0.0,33.33,66.67,0.0,0.0,0.67,376.762002042901,18.83810010214505
494,2019-01-01,Group stage,6,154,Johan Cruyff ArenA,Srđan Jovanović,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,33.33,0.0,66.67,0.5,0.33,1.0,399.23391215526044,21.01231116606634,0.0,0.0,33.33,66.67,0.0,0.0,0.67,378.60061287027577,18.028600612870274
495,2019-01-01,Group stage,90,4,Stadio San Paolo,Felix Brych,2,0,1,0,0,83.33,16.67,0.0,50.0,33.33333333333333,37.5,50.0,50.0,0.0,0.38,0.5,2.0,519.8161389172624,21.659005788219265,50.0,50.0,25.0,25.0,0.5,0.5,2.25,615.3217568947905,30.766087844739523
496,2019-01-01,Group stage,38,50,Jan Breydelstadion,Slavko Vinčič,0,0,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,398.2635342185903,18.10288791902683,0.0,0.0,33.33,66.67,0.0,0.0,0.33,364.8621041879469,18.243105209397346
497,2019-01-01,Group stage,85,33,Stadio Georgios Karaiskáki,Gianluca Rocchi,2,2,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.67,372.4719101123595,21.91011235955056,25.0,50.0,0.0,50.0,0.25,0.5,2.75,516.9050051072522,18.46089303954472
498,2019-01-01,Group stage,24,9,Estadio Wanda Metropolitano,Danny Makkelie,2,2,0,1,0,66.67,33.33,0.0,33.33333333333333,33.33333333333333,55.56,75.0,25.0,0.0,0.56,0.75,1.5,611.7466802860062,29.130794299333626,50.0,100.0,0.0,0.0,0.5,1.0,2.0,539.9387129724208,23.47559621619221
499,2019-01-01,Group stage,28,1,Parc des Princes,Anthony Taylor,3,0,1,0,0,62.5,25.0,12.5,25.0,50.0,72.73,80.0,0.0,20.0,0.73,0.8,2.2,725.2298263534218,30.217909431392574,50.0,25.0,50.0,25.0,0.5,0.25,2.75,551.1746680286005,22.046986721144023
500,2019-01-01,Group stage,3,20,Allianz Arena,Bobby Madden,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,100.0,100.0,0.0,0.0,1.0,1.0,3.0,814.5556690500509,40.72778345250255,0.0,33.33,0.0,66.67,0.0,0.33,1.0,365.4749744637384,19.235524971775707
501,2019-01-01,Group stage,235,108,Stadion Maksimir,Jesús Gil,4,0,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,2.67,357.9162410623085,17.043630526776592,50.0,40.0,20.0,40.0,0.5,0.4,1.8,580.4902962206332,25.23870853133188
502,2019-01-01,Group stage,37,186,BayArena,Paweł Raczkowski,1,2,0,0,1,0.0,0.0,100.0,50.0,50.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,393.61593462717053,19.680796731358527,33.33,0.0,0.0,100.0,0.33,0.0,0.33,355.873340143003,17.79366700715015
503,2019-01-01,Group stage,92,16,Oblasny SportKomplex Metalist,Artur Soares Dias,0,3,0,0,1,50.0,16.67,33.33,16.666666666666664,66.66666666666666,16.67,0.0,33.33,66.67,0.17,0.0,0.67,369.9693564862104,20.5538531381228,75.0,60.0,20.0,20.0,0.75,0.6,2.2,628.8049029622064,27.339343607052452
504,2019-01-01,Group stage,108,92,Stadio Giuseppe Meazza,Tobias Stieler,1,2,0,0,1,0.0,0.0,100.0,50.0,50.0,44.44,40.0,20.0,40.0,0.44,0.4,1.8,580.4902962206332,25.23870853133188,33.33,0.0,33.33,66.67,0.33,0.0,0.67,369.9693564862104,20.5538531381228
505,2019-01-01,Group stage,1,38,Estadio Santiago Bernabéu,Georgi Kabakov,2,2,0,1,0,0.0,50.0,50.0,50.0,0.0,37.5,25.0,50.0,25.0,0.38,0.25,2.75,551.1746680286005,22.046986721144023,0.0,0.0,33.33,66.67,0.0,0.0,0.33,398.2635342185903,18.10288791902683
506,2019-01-01,Group stage,16,235,Etihad Stadium,Serdar Gözübüyük,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,66.67,60.0,20.0,20.0,0.67,0.6,2.2,628.8049029622064,27.339343607052452,0.0,33.33,33.33,33.33,0.0,0.33,2.67,357.9162410623085,17.043630526776592
507,2019-01-01,Group stage,33,3,Tottenham Hotspur Stadium,Clément Turpin,2,7,0,0,1,50.0,0.0,50.0,0.0,100.0,37.5,50.0,0.0,50.0,0.38,0.5,2.75,516.9050051072522,18.46089303954472,100.0,100.0,0.0,0.0,1.0,1.0,3.0,814.5556690500509,40.72778345250255
508,2019-01-01,Group stage,9,37,Allianz Stadium,William Collum,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,75.0,100.0,0.0,0.0,0.75,1.0,2.0,539.9387129724208,23.47559621619221,33.33,33.33,0.0,66.67,0.33,0.33,1.0,393.61593462717053,19.680796731358527
509,2019-01-01,Group stage,20,85,Stadion Rajko Mitić,Benoît Bastien,3,1,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,1.0,365.4749744637384,19.235524971775707,0.0,33.33,33.33,33.33,0.0,0.33,1.67,372.4719101123595,21.91011235955056
510,2019-01-01,Group stage,186,24,RZD Arena,Orel Grinfeeld,0,2,0,0,1,25.0,50.0,25.0,0.0,50.0,16.67,0.0,0.0,100.0,0.17,0.0,0.33,355.873340143003,17.79366700715015,40.0,75.0,25.0,0.0,0.4,0.75,1.5,611.7466802860062,29.130794299333626
511,2019-01-01,Group stage,50,28,Türk Telekom Arena,Szymon Marciniak,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,364.8621041879469,18.243105209397346,66.67,80.0,0.0,20.0,0.67,0.8,2.2,725.2298263534218,30.217909431392574
512,2019-01-01,Group stage,336,90,Luminus Arena,István Kovács,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,0.67,376.762002042901,18.83810010214505,25.0,50.0,50.0,0.0,0.25,0.5,2.0,519.8161389172624,21.659005788219265
513,2019-01-01,Group stage,305,14,Sinobo Stadium,Björn Kuipers,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,397.44637385086816,19.87231869254341,25.0,75.0,25.0,0.0,0.25,0.75,1.75,545.0459652706844,22.710248552945185
514,2019-01-01,Group stage,4,184,Anfield,Andreas Ekberg,4,3,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,2.25,615.3217568947905,30.766087844739523,33.33,33.33,0.0,66.67,0.33,0.33,2.67,400.51072522982633,19.071939296658396
515,2019-01-01,Group stage,5,7,Camp Nou,Damir Skomina,2,1,1,0,0,60.0,30.0,10.0,50.0,20.0,55.56,60.0,20.0,20.0,0.56,0.6,2.0,600.3575076608785,25.014896152536604,33.33,33.33,33.33,33.33,0.33,0.33,1.33,370.3268641470888,18.516343207354442
516,2019-01-01,Group stage,68,46,Red Bull Arena,Antonio Matéu Lahoz,0,2,0,0,1,0.0,50.0,50.0,0.0,50.0,60.0,50.0,16.67,33.33,0.6,0.5,1.5,703.0643513789581,28.122574055158324,40.0,40.0,40.0,20.0,0.4,0.4,1.4,638.6618998978549,26.610912495743957
517,2019-01-01,Group stage,154,11,Stade Pierre-Mauroy,Aliaksei Kulbakou,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.67,378.60061287027577,18.028600612870274,50.0,25.0,25.0,50.0,0.5,0.25,1.5,531.2563840653728,24.148017457516946
518,2019-01-01,Group stage,25,6,Estadio de Mestalla,Daniele Orsato,0,3,0,0,1,0.0,0.0,100.0,50.0,50.0,37.5,25.0,25.0,50.0,0.38,0.25,2.25,516.1389172625127,22.440822489674463,66.67,33.33,0.0,66.67,0.67,0.33,1.0,399.23391215526044,21.01231116606634
519,2019-01-01,Group stage,140,10,Gazprom Arena,Carlos del Cerro,3,1,1,0,0,75.0,0.0,25.0,50.0,50.0,33.33,66.67,0.0,33.33,0.33,0.67,1.67,367.2114402451481,19.326917907639373,0.0,66.67,0.0,33.33,0.0,0.67,2.0,397.752808988764,17.293600390815826
520,2019-01-01,Group stage,24,37,Estadio Wanda Metropolitano,Artur Soares Dias,1,0,1,0,0,50.0,25.0,25.0,25.0,50.0,55.56,75.0,25.0,0.0,0.56,0.75,1.5,611.7466802860062,29.130794299333626,33.33,33.33,0.0,66.67,0.33,0.33,1.0,393.61593462717053,19.680796731358527
521,2019-01-01,Group stage,92,235,Oblasny SportKomplex Metalist,Antonio Matéu Lahoz,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,16.67,0.0,33.33,66.67,0.17,0.0,0.67,369.9693564862104,20.5538531381228,0.0,33.33,33.33,33.33,0.0,0.33,2.67,357.9162410623085,17.043630526776592
522,2019-01-01,Group stage,33,20,Tottenham Hotspur Stadium,Marco Guida,5,0,1,0,0,50.0,0.0,50.0,100.0,0.0,37.5,50.0,0.0,50.0,0.38,0.5,2.75,516.9050051072522,18.46089303954472,0.0,33.33,0.0,66.67,0.0,0.33,1.0,365.4749744637384,19.235524971775707
523,2019-01-01,Group stage,16,108,Etihad Stadium,Orel Grinfeeld,5,1,1,0,0,50.0,50.0,0.0,50.0,0.0,66.67,60.0,20.0,20.0,0.67,0.6,2.2,628.8049029622064,27.339343607052452,50.0,40.0,20.0,40.0,0.5,0.4,1.8,580.4902962206332,25.23870853133188
524,2019-01-01,Group stage,38,28,Jan Breydelstadion,Daniel Siebert,0,5,0,0,1,50.0,25.0,25.0,0.0,75.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,398.2635342185903,18.10288791902683,66.67,80.0,0.0,20.0,0.67,0.8,2.2,725.2298263534218,30.217909431392574
525,2019-01-01,Group stage,9,186,Allianz Stadium,Tasos Sidiropoulos,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,75.0,100.0,0.0,0.0,0.75,1.0,2.0,539.9387129724208,23.47559621619221,33.33,0.0,0.0,100.0,0.33,0.0,0.33,355.873340143003,17.79366700715015
526,2019-01-01,Group stage,85,3,Stadio Georgios Karaiskáki,Danny Makkelie,2,3,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,33.33,33.33,0.17,0.33,1.67,372.4719101123595,21.91011235955056,100.0,100.0,0.0,0.0,1.0,1.0,3.0,814.5556690500509,40.72778345250255
527,2019-01-01,Group stage,50,1,Türk Telekom Arena,Daniele Orsato,0,1,0,0,1,66.67,0.0,33.33,16.666666666666664,83.33333333333334,0.0,0.0,33.33,66.67,0.0,0.0,0.33,364.8621041879469,18.243105209397346,50.0,25.0,50.0,25.0,0.5,0.25,2.75,551.1746680286005,22.046986721144023
528,2019-01-01,Group stage,68,140,Red Bull Arena,Ali Palabıyık,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,60.0,50.0,16.67,33.33,0.6,0.5,1.5,703.0643513789581,28.122574055158324,0.0,66.67,0.0,33.33,0.0,0.67,1.67,367.2114402451481,19.326917907639373
529,2019-01-01,Group stage,6,11,Johan Cruyff ArenA,Ovidiu Hațegan,0,1,0,0,1,0.0,50.0,50.0,0.0,50.0,50.0,33.33,0.0,66.67,0.5,0.33,1.0,399.23391215526044,21.01231116606634,50.0,25.0,25.0,50.0,0.5,0.25,1.5,531.2563840653728,24.148017457516946
530,2019-01-01,Group stage,10,46,Estádio do Sport Lisboa e Benfica,Ivan Kružliak,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,66.67,0.0,33.33,0.33,0.67,2.0,397.752808988764,17.293600390815826,40.0,40.0,40.0,20.0,0.4,0.4,1.4,638.6618998978549,26.610912495743957
531,2019-01-01,Group stage,7,14,Stadio Giuseppe Meazza,Anthony Taylor,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,33.33,33.33,33.33,0.33,0.33,1.33,370.3268641470888,18.516343207354442,25.0,75.0,25.0,0.0,0.25,0.75,1.75,545.0459652706844,22.710248552945185
532,2019-01-01,Group stage,184,90,Red Bull Arena,Clément Turpin,2,3,0,0,1,0.0,50.0,50.0,0.0,50.0,33.33,33.33,0.0,66.67,0.33,0.33,2.67,400.51072522982633,19.071939296658396,25.0,50.0,50.0,0.0,0.25,0.5,2.0,519.8161389172624,21.659005788219265
533,2019-01-01,Group stage,154,25,Stade Pierre-Mauroy,Deniz Aytekin,1,1,0,1,0,50.0,25.0,25.0,0.0,75.0,0.0,0.0,33.33,66.67,0.0,0.0,0.67,378.60061287027577,18.028600612870274,50.0,25.0,25.0,50.0,0.5,0.25,2.25,516.1389172625127,22.440822489674463
534,2019-01-01,Group stage,336,4,Luminus Arena,Slavko Vinčič,1,4,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.67,376.762002042901,18.83810010214505,50.0,50.0,25.0,25.0,0.5,0.5,2.25,615.3217568947905,30.766087844739523
535,2019-01-01,Group stage,305,5,Sinobo Stadium,Bobby Madden,1,2,0,0,1,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,397.44637385086816,19.87231869254341,50.0,60.0,20.0,20.0,0.5,0.6,2.0,600.3575076608785,25.014896152536604
536,2019-01-01,Group stage,5,305,Camp Nou,Michael Oliver,0,0,0,1,0,0.0,50.0,50.0,50.0,0.0,55.56,60.0,20.0,20.0,0.56,0.6,2.0,600.3575076608785,25.014896152536604,0.0,0.0,0.0,100.0,0.0,0.0,0.67,397.44637385086816,19.87231869254341
537,2019-01-01,Group stage,4,336,Anfield,Ivan Kružliak,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,2.25,615.3217568947905,30.766087844739523,0.0,0.0,33.33,66.67,0.0,0.0,0.67,376.762002042901,18.83810010214505
538,2019-01-01,Group stage,11,6,Stamford Bridge,Gianluca Rocchi,4,4,0,1,0,0.0,50.0,50.0,50.0,0.0,37.5,25.0,25.0,50.0,0.38,0.25,1.5,531.2563840653728,24.148017457516946,66.67,33.33,0.0,66.67,0.67,0.33,1.0,399.23391215526044,21.01231116606634
539,2019-01-01,Group stage,140,68,Gazprom Arena,Orel Grinfeeld,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,66.67,0.0,33.33,0.33,0.67,1.67,367.2114402451481,19.326917907639373,75.0,50.0,16.67,33.33,0.75,0.5,1.5,703.0643513789581,28.122574055158324
540,2019-01-01,Group stage,25,154,Estadio de Mestalla,Sergey Karasev,4,1,1,0,0,50.0,25.0,25.0,75.0,0.0,37.5,25.0,25.0,50.0,0.38,0.25,2.25,516.1389172625127,22.440822489674463,0.0,0.0,33.33,66.67,0.0,0.0,0.67,378.60061287027577,18.028600612870274
541,2019-01-01,Group stage,90,184,Stadio San Paolo,Szymon Marciniak,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,37.5,50.0,50.0,0.0,0.38,0.5,2.0,519.8161389172624,21.659005788219265,33.33,33.33,0.0,66.67,0.33,0.33,2.67,400.51072522982633,19.071939296658396
542,2019-01-01,Group stage,14,7,Signal Iduna Park,Danny Makkelie,3,2,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,75.0,25.0,0.0,0.5,0.75,1.75,545.0459652706844,22.710248552945185,33.33,33.33,33.33,33.33,0.33,0.33,1.33,370.3268641470888,18.516343207354442
543,2019-01-01,Group stage,46,10,Groupama Stadium,Björn Kuipers,3,1,1,0,0,100.0,0.0,0.0,50.0,50.0,40.0,40.0,40.0,20.0,0.4,0.4,1.4,638.6618998978549,26.610912495743957,0.0,66.67,0.0,33.33,0.0,0.67,2.0,397.752808988764,17.293600390815826
544,2019-01-01,Group stage,3,85,Allianz Arena,Paweł Raczkowski,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,100.0,100.0,0.0,0.0,1.0,1.0,3.0,814.5556690500509,40.72778345250255,0.0,33.33,33.33,33.33,0.0,0.33,1.67,372.4719101123595,21.91011235955056
545,2019-01-01,Group stage,186,9,RZD Arena,Ruddy Buquet,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,0.0,100.0,0.17,0.0,0.33,355.873340143003,17.79366700715015,50.0,100.0,0.0,0.0,0.5,1.0,2.0,539.9387129724208,23.47559621619221
546,2019-01-01,Group stage,108,16,Stadio Giuseppe Meazza,Aliaksei Kulbakou,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,44.44,40.0,20.0,40.0,0.44,0.4,1.8,580.4902962206332,25.23870853133188,75.0,60.0,20.0,20.0,0.75,0.6,2.2,628.8049029622064,27.339343607052452
547,2019-01-01,Group stage,37,24,BayArena,Damir Skomina,2,1,1,0,0,50.0,25.0,25.0,50.0,25.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,393.61593462717053,19.680796731358527,40.0,75.0,25.0,0.0,0.4,0.75,1.5,611.7466802860062,29.130794299333626
548,2019-01-01,Group stage,28,38,Parc des Princes,Bobby Madden,1,0,1,0,0,50.0,25.0,25.0,75.0,0.0,72.73,80.0,0.0,20.0,0.73,0.8,2.2,725.2298263534218,30.217909431392574,0.0,0.0,33.33,66.67,0.0,0.0,0.33,398.2635342185903,18.10288791902683
549,2019-01-01,Group stage,1,50,Estadio Santiago Bernabéu,Felix Zwayer,6,0,1,0,0,66.67,0.0,33.33,83.33333333333334,16.666666666666664,37.5,25.0,50.0,25.0,0.38,0.25,2.75,551.1746680286005,22.046986721144023,0.0,0.0,33.33,66.67,0.0,0.0,0.33,364.8621041879469,18.243105209397346
550,2019-01-01,Group stage,20,33,Stadion Rajko Mitić,Carlos del Cerro,0,4,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.0,365.4749744637384,19.235524971775707,25.0,50.0,0.0,50.0,0.25,0.5,2.75,516.9050051072522,18.46089303954472
551,2019-01-01,Group stage,235,92,Stadion Maksimir,Felix Brych,3,3,0,1,0,0.0,100.0,0.0,0.0,0.0,16.67,33.33,33.33,33.33,0.17,0.33,2.67,357.9162410623085,17.043630526776592,33.33,0.0,33.33,66.67,0.33,0.0,0.67,369.9693564862104,20.5538531381228
552,2019-01-01,Group stage,16,92,Etihad Stadium,Slavko Vinčič,1,1,0,1,0,50.0,16.67,33.33,66.66666666666666,16.666666666666664,66.67,60.0,20.0,20.0,0.67,0.6,2.2,628.8049029622064,27.339343607052452,33.33,0.0,33.33,66.67,0.33,0.0,0.67,369.9693564862104,20.5538531381228
553,2019-01-01,Group stage,33,85,Tottenham Hotspur Stadium,Georgi Kabakov,4,2,1,0,0,50.0,50.0,0.0,50.0,0.0,37.5,50.0,0.0,50.0,0.38,0.5,2.75,516.9050051072522,18.46089303954472,0.0,33.33,33.33,33.33,0.0,0.33,1.67,372.4719101123595,21.91011235955056
554,2019-01-01,Group stage,50,38,Türk Telekom Arena,Ivan Kružliak,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,364.8621041879469,18.243105209397346,0.0,0.0,33.33,66.67,0.0,0.0,0.33,398.2635342185903,18.10288791902683
555,2019-01-01,Group stage,186,37,RZD Arena,Michael Oliver,0,2,0,0,1,0.0,0.0,100.0,50.0,50.0,16.67,0.0,0.0,100.0,0.17,0.0,0.33,355.873340143003,17.79366700715015,33.33,33.33,0.0,66.67,0.33,0.33,1.0,393.61593462717053,19.680796731358527
556,2019-01-01,Group stage,1,28,Estadio Santiago Bernabéu,Artur Soares Dias,2,2,0,1,0,62.5,25.0,12.5,50.0,25.0,37.5,25.0,50.0,25.0,0.38,0.25,2.75,551.1746680286005,22.046986721144023,66.67,80.0,0.0,20.0,0.67,0.8,2.2,725.2298263534218,30.217909431392574
557,2019-01-01,Group stage,20,3,Stadion Rajko Mitić,Björn Kuipers,0,6,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.0,365.4749744637384,19.235524971775707,100.0,100.0,0.0,0.0,1.0,1.0,3.0,814.5556690500509,40.72778345250255
558,2019-01-01,Group stage,9,24,Allianz Stadium,Anthony Taylor,1,0,1,0,0,66.67,33.33,0.0,33.33333333333333,33.33333333333333,75.0,100.0,0.0,0.0,0.75,1.0,2.0,539.9387129724208,23.47559621619221,40.0,75.0,25.0,0.0,0.4,0.75,1.5,611.7466802860062,29.130794299333626
559,2019-01-01,Group stage,108,235,Stadio Giuseppe Meazza,Sergey Karasev,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,44.44,40.0,20.0,40.0,0.44,0.4,1.8,580.4902962206332,25.23870853133188,0.0,33.33,33.33,33.33,0.0,0.33,2.67,357.9162410623085,17.043630526776592
560,2019-01-01,Group stage,25,11,Estadio de Mestalla,Felix Zwayer,2,2,0,1,0,12.5,50.0,37.5,12.5,37.5,37.5,25.0,25.0,50.0,0.38,0.25,2.25,516.1389172625127,22.440822489674463,50.0,25.0,25.0,50.0,0.5,0.25,1.5,531.2563840653728,24.148017457516946
561,2019-01-01,Group stage,4,90,Anfield,Carlos del Cerro,1,1,0,1,0,83.33,16.67,0.0,33.33333333333333,50.0,50.0,50.0,25.0,25.0,0.5,0.5,2.25,615.3217568947905,30.766087844739523,25.0,50.0,50.0,0.0,0.25,0.5,2.0,519.8161389172624,21.659005788219265
562,2019-01-01,Group stage,140,46,Gazprom Arena,Daniele Orsato,2,0,1,0,0,50.0,25.0,25.0,75.0,0.0,33.33,66.67,0.0,33.33,0.33,0.67,1.67,367.2114402451481,19.326917907639373,40.0,40.0,40.0,20.0,0.4,0.4,1.4,638.6618998978549,26.610912495743957
563,2019-01-01,Group stage,305,7,Sinobo Stadium,Szymon Marciniak,1,3,0,0,1,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,397.44637385086816,19.87231869254341,33.33,33.33,33.33,33.33,0.33,0.33,1.33,370.3268641470888,18.516343207354442
564,2019-01-01,Group stage,336,184,Luminus Arena,Mattias Gestranius,1,4,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.67,376.762002042901,18.83810010214505,33.33,33.33,0.0,66.67,0.33,0.33,2.67,400.51072522982633,19.071939296658396
565,2019-01-01,Group stage,154,6,Stade Pierre-Mauroy,Felix Brych,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.67,378.60061287027577,18.028600612870274,66.67,33.33,0.0,66.67,0.67,0.33,1.0,399.23391215526044,21.01231116606634
566,2019-01-01,Group stage,68,10,Red Bull Arena,Jesús Gil,2,2,0,1,0,0.0,50.0,50.0,50.0,0.0,60.0,50.0,16.67,33.33,0.6,0.5,1.5,703.0643513789581,28.122574055158324,0.0,66.67,0.0,33.33,0.0,0.67,2.0,397.752808988764,17.293600390815826
567,2019-01-01,Group stage,5,14,Camp Nou,Clément Turpin,3,1,1,0,0,50.0,50.0,0.0,50.0,0.0,55.56,60.0,20.0,20.0,0.56,0.6,2.0,600.3575076608785,25.014896152536604,25.0,75.0,25.0,0.0,0.25,0.75,1.75,545.0459652706844,22.710248552945185
568,2019-01-01,Group stage,90,336,Stadio San Paolo,Cüneyt Çakιr,4,0,1,0,0,50.0,50.0,0.0,50.0,0.0,37.5,50.0,50.0,0.0,0.38,0.5,2.0,519.8161389172624,21.659005788219265,0.0,0.0,33.33,66.67,0.0,0.0,0.67,376.762002042901,18.83810010214505
569,2019-01-01,Group stage,184,4,Red Bull Arena,Danny Makkelie,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,33.33,0.0,66.67,0.33,0.33,2.67,400.51072522982633,19.071939296658396,50.0,50.0,25.0,25.0,0.5,0.5,2.25,615.3217568947905,30.766087844739523
570,2019-01-01,Group stage,10,140,Estádio do Sport Lisboa e Benfica,Antonio Matéu Lahoz,3,0,1,0,0,75.0,0.0,25.0,50.0,50.0,33.33,66.67,0.0,33.33,0.33,0.67,2.0,397.752808988764,17.293600390815826,0.0,66.67,0.0,33.33,0.0,0.67,1.67,367.2114402451481,19.326917907639373
571,2019-01-01,Group stage,11,154,Stamford Bridge,Anastasios Sidiropoulos,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,37.5,25.0,25.0,50.0,0.38,0.25,1.5,531.2563840653728,24.148017457516946,0.0,0.0,33.33,66.67,0.0,0.0,0.67,378.60061287027577,18.028600612870274
572,2019-01-01,Group stage,7,5,Stadio Giuseppe Meazza,Björn Kuipers,1,2,0,0,1,60.0,30.0,10.0,20.0,50.0,33.33,33.33,33.33,33.33,0.33,0.33,1.33,370.3268641470888,18.516343207354442,50.0,60.0,20.0,20.0,0.5,0.6,2.0,600.3575076608785,25.014896152536604
573,2019-01-01,Group stage,46,68,Groupama Stadium,Anthony Taylor,2,2,0,1,0,0.0,50.0,50.0,50.0,0.0,40.0,40.0,40.0,20.0,0.4,0.4,1.4,638.6618998978549,26.610912495743957,75.0,50.0,16.67,33.33,0.75,0.5,1.5,703.0643513789581,28.122574055158324
