idPartido,Temporada,Ronda,Local,Visitante,Evento,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
713,2018-01-01,Group stage,67,9,Stade de Suisse Wankdorf Bern,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,367.1603677221654,18.35801838610827,55.56,60.0,0.0,40.0,0.56,0.6,1.44,667.1092951991828,30.323149781781037
714,2018-01-01,Group stage,6,3,Johan Cruyff ArenA,3,3,0,1,0,33.33,66.67,0.0,0.0,33.33,54.55,40.0,20.0,40.0,0.55,0.4,1.73,791.3687436159348,35.97130652799704,57.14,50.0,25.0,25.0,0.57,0.5,1.86,537.79366700715,26.8896833503575
715,2018-01-01,Group stage,92,46,NSK Olimpijs'kyj,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,1.4,382.1756894790603,19.108784473953015,14.29,0.0,100.0,0.0,0.14,0.0,1.71,513.0745658835547,24.432122184931174
716,2018-01-01,Round of 16,8,27,Old Trafford,0,2,0,0,1,0.0,0.0,100.0,66.67,33.33,44.44,25.0,25.0,50.0,0.44,0.25,1.11,646.629213483146,24.870354364736386,42.86,50.0,25.0,25.0,0.43,0.5,2.57,531.7671092951991,26.588355464759957
717,2018-01-01,Round of 16,32,12,Stadio Olimpico,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,42.86,66.67,0.0,33.33,0.43,0.67,1.71,563.5342185903983,23.480592441266595,66.67,80.0,0.0,20.0,0.67,0.8,2.11,665.2706843718079,26.610827374872315
718,2018-01-01,Round of 16,33,14,Wembley Stadium,3,0,1,0,0,33.33,0.0,66.67,100.0,0.0,41.67,50.0,0.0,50.0,0.42,0.5,1.42,866.8539325842696,36.1189138576779,57.14,50.0,25.0,25.0,0.57,0.5,1.43,558.8355464759959,23.28481443649983
719,2018-01-01,Round of 16,6,1,Johan Cruyff ArenA,1,2,0,0,1,42.86,0.0,57.14,14.29,85.71,54.55,40.0,40.0,20.0,0.55,0.4,1.91,791.3687436159348,35.97130652799704,57.14,50.0,0.0,50.0,0.57,0.5,1.86,589.2236976506639,24.550987402110994
720,2018-01-01,Round of 16,4,3,Anfield,0,0,0,1,0,0.0,0.0,100.0,100.0,0.0,66.67,100.0,0.0,0.0,0.67,1.0,2.0,892.4923391215525,44.624616956077624,57.14,50.0,25.0,25.0,0.57,0.5,2.29,537.79366700715,26.8896833503575
721,2018-01-01,Round of 16,46,5,Groupama Stadium,0,0,0,1,0,60.0,40.0,0.0,0.0,60.0,14.29,0.0,100.0,0.0,0.14,0.0,1.86,513.0745658835547,24.432122184931174,72.73,83.33,16.67,0.0,0.73,0.83,2.36,821.5015321756895,35.71745792068215
722,2018-01-01,Round of 16,55,15,Veltins-Arena,2,3,0,0,1,100.0,0.0,0.0,0.0,100.0,42.86,66.67,33.33,0.0,0.43,0.67,0.86,493.9223697650664,18.293421102409866,66.67,80.0,0.0,20.0,0.67,0.8,3.0,714.9131767109293,34.043484605282345
723,2018-01-01,Round of 16,24,9,Estadio Wanda Metropolitano,2,0,1,0,0,60.0,40.0,0.0,20.0,40.0,57.14,100.0,0.0,0.0,0.57,1.0,1.29,522.3186925434115,24.872318692543406,55.56,60.0,0.0,40.0,0.56,0.6,1.56,667.1092951991828,30.323149781781037
724,2018-01-01,Round of 16,1,6,Estadio Santiago Bernabéu,1,4,0,0,1,42.86,0.0,57.14,100.0,0.0,71.43,66.67,0.0,33.33,0.71,0.67,2.0,589.2236976506639,24.550987402110994,45.45,33.33,33.33,33.33,0.45,0.33,1.64,791.3687436159348,35.97130652799704
725,2018-01-01,Round of 16,14,33,Signal Iduna Park,0,1,0,0,1,66.67,0.0,33.33,0.0,100.0,57.14,66.67,33.33,0.0,0.57,0.67,1.43,558.8355464759959,23.28481443649983,41.67,57.14,0.0,42.86,0.42,0.57,1.58,866.8539325842696,36.1189138576779
726,2018-01-01,Round of 16,12,32,Estádio Do Dragão,3,1,1,0,0,100.0,0.0,0.0,0.0,100.0,55.56,75.0,0.0,25.0,0.56,0.75,1.89,665.2706843718079,26.610827374872315,57.14,75.0,0.0,25.0,0.57,0.75,1.86,563.5342185903983,23.480592441266595
727,2018-01-01,Round of 16,27,8,Parc des Princes,1,3,0,0,1,0.0,0.0,100.0,66.67,33.33,57.14,66.67,33.33,0.0,0.57,0.67,2.71,531.7671092951991,26.588355464759957,33.33,20.0,20.0,60.0,0.33,0.2,0.78,646.629213483146,24.870354364736386
728,2018-01-01,Round of 16,15,55,Etihad Stadium,7,0,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,75.0,0.0,25.0,0.67,0.75,2.56,714.9131767109293,34.043484605282345,42.86,50.0,25.0,25.0,0.43,0.5,1.14,493.9223697650664,18.293421102409866
729,2018-01-01,Round of 16,9,24,Allianz Stadium,3,0,1,0,0,60.0,40.0,0.0,20.0,40.0,44.44,50.0,0.0,50.0,0.44,0.5,1.22,667.1092951991828,30.323149781781037,71.43,100.0,0.0,0.0,0.71,1.0,1.57,522.3186925434115,24.872318692543406
730,2018-01-01,Round of 16,5,46,Camp Nou,5,1,1,0,0,40.0,60.0,0.0,40.0,0.0,63.64,80.0,20.0,0.0,0.64,0.8,1.91,821.5015321756895,35.71745792068215,14.29,0.0,100.0,0.0,0.14,0.0,1.71,513.0745658835547,24.432122184931174
731,2018-01-01,Round of 16,3,4,Allianz Arena,1,3,0,0,1,0.0,100.0,0.0,0.0,0.0,57.14,66.67,33.33,0.0,0.57,0.67,2.14,537.79366700715,26.8896833503575,58.33,83.33,16.67,0.0,0.58,0.83,1.75,892.4923391215525,44.624616956077624
732,2018-01-01,Quarter-finals,4,12,Anfield,2,0,1,0,0,28.57,28.57,42.86,71.43,0.0,58.33,80.0,20.0,0.0,0.58,0.8,1.83,892.4923391215525,44.624616956077624,66.67,80.0,0.0,20.0,0.67,0.8,2.22,665.2706843718079,26.610827374872315
733,2018-01-01,Quarter-finals,33,15,Tottenham Hotspur Stadium,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,41.67,50.0,0.0,50.0,0.42,0.5,1.58,866.8539325842696,36.1189138576779,77.78,80.0,0.0,20.0,0.78,0.8,3.33,714.9131767109293,34.043484605282345
734,2018-01-01,Quarter-finals,8,5,Old Trafford,0,1,0,0,1,80.0,20.0,0.0,20.0,60.0,44.44,25.0,25.0,50.0,0.44,0.25,1.11,646.629213483146,24.870354364736386,63.64,83.33,16.67,0.0,0.64,0.83,2.27,821.5015321756895,35.71745792068215
735,2018-01-01,Quarter-finals,6,9,Johan Cruyff ArenA,1,1,0,1,0,33.33,0.0,66.67,33.33,66.67,54.55,40.0,20.0,40.0,0.55,0.4,1.91,791.3687436159348,35.97130652799704,55.56,60.0,0.0,40.0,0.56,0.6,1.44,667.1092951991828,30.323149781781037
736,2018-01-01,Quarter-finals,9,6,Allianz Stadium,1,2,0,0,1,33.33,33.33,33.33,66.67,0.0,55.56,75.0,0.0,25.0,0.56,0.75,1.44,667.1092951991828,30.323149781781037,45.45,33.33,33.33,33.33,0.45,0.33,1.82,791.3687436159348,35.97130652799704
737,2018-01-01,Quarter-finals,5,8,Camp Nou,3,0,1,0,0,60.0,20.0,20.0,60.0,20.0,63.64,80.0,20.0,0.0,0.64,0.8,2.09,821.5015321756895,35.71745792068215,44.44,20.0,20.0,60.0,0.44,0.2,1.11,646.629213483146,24.870354364736386
738,2018-01-01,Quarter-finals,12,4,Estádio Do Dragão,1,4,0,0,1,42.86,28.57,28.57,0.0,71.43,66.67,100.0,0.0,0.0,0.67,1.0,2.11,665.2706843718079,26.610827374872315,58.33,83.33,16.67,0.0,0.58,0.83,1.67,892.4923391215525,44.624616956077624
739,2018-01-01,Quarter-finals,15,33,Etihad Stadium,4,3,1,0,0,100.0,0.0,0.0,0.0,100.0,66.67,75.0,0.0,25.0,0.67,0.75,2.89,714.9131767109293,34.043484605282345,50.0,57.14,0.0,42.86,0.5,0.57,1.42,866.8539325842696,36.1189138576779
740,2018-01-01,Semi-finals,33,6,Tottenham Hotspur Stadium,0,1,0,0,1,0.0,0.0,100.0,100.0,0.0,50.0,66.67,0.0,33.33,0.5,0.67,1.67,866.8539325842696,36.1189138576779,45.45,33.33,33.33,33.33,0.45,0.33,1.91,791.3687436159348,35.97130652799704
741,2018-01-01,Semi-finals,5,4,Camp Nou,3,0,1,0,0,33.33,0.0,66.67,33.33,66.67,63.64,80.0,20.0,0.0,0.64,0.8,2.09,821.5015321756895,35.71745792068215,66.67,83.33,16.67,0.0,0.67,0.83,2.0,892.4923391215525,44.624616956077624
742,2018-01-01,Semi-finals,4,5,Anfield,4,0,1,0,0,33.33,0.0,66.67,33.33,66.67,58.33,80.0,20.0,0.0,0.58,0.8,1.67,892.4923391215525,44.624616956077624,72.73,83.33,16.67,0.0,0.73,0.83,2.36,821.5015321756895,35.71745792068215
743,2018-01-01,Semi-finals,6,33,Johan Cruyff ArenA,2,3,0,0,1,0.0,0.0,100.0,100.0,0.0,54.55,40.0,40.0,20.0,0.55,0.4,1.82,791.3687436159348,35.97130652799704,41.67,57.14,0.0,42.86,0.42,0.57,1.42,866.8539325842696,36.1189138576779
744,2018-01-01,Final,33,4,Estadio Wanda Metropolitano (Neutral Site),0,2,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,66.67,0.0,33.33,0.5,0.67,1.67,866.8539325842696,36.1189138576779,58.33,83.33,16.67,0.0,0.58,0.83,1.83,892.4923391215525,44.624616956077624
745,2017-01-01,Group stage,16,27,Celtic Park,0,5,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,100.0,0.2,0.0,1.0,363.1256384065373,18.156281920326865,57.14,75.0,0.0,25.0,0.57,0.75,3.14,541.4708886618998,28.498467824310517
746,2017-01-01,Group stage,8,89,Old Trafford,3,0,1,0,0,66.67,33.33,0.0,0.0,66.67,57.14,66.67,0.0,33.33,0.57,0.67,1.43,528.4473953013279,21.137895812053117,71.43,50.0,0.0,50.0,0.71,0.5,1.86,483.5035750766088,23.0239797655528
747,2017-01-01,Group stage,10,98,Estádio do Sport Lisboa e Benfica,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,386.00612870275796,15.440245148110318,40.0,33.33,0.0,66.67,0.4,0.33,1.2,376.7109295199183,18.835546475995915
748,2017-01-01,Group stage,32,24,Stadio Olimpico,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,44.44,100.0,0.0,0.0,0.44,1.0,2.0,809.1419816138916,40.45709908069458,33.33,50.0,0.0,50.0,0.33,0.5,1.33,404.85188968335035,20.24259448416752
749,2017-01-01,Group stage,5,9,Camp Nou,3,0,1,0,0,16.67,33.33,50.0,33.33,33.33,55.56,100.0,0.0,0.0,0.56,1.0,1.56,683.2482124616955,31.05673693007707,55.56,40.0,40.0,20.0,0.56,0.4,1.56,650.2042900919305,28.26975174312741
750,2017-01-01,Group stage,3,44,Allianz Arena,3,0,1,0,0,33.33,33.33,33.33,66.67,0.0,63.64,60.0,20.0,20.0,0.64,0.6,2.09,863.4320735444329,39.246912433837856,20.0,0.0,0.0,100.0,0.2,0.0,0.4,383.043922369765,19.152196118488252
751,2017-01-01,Group stage,85,87,Stadio Georgios Karaiskáki,2,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,365.3217568947905,16.60553440430866,20.0,33.33,33.33,33.33,0.2,0.33,1.0,373.7997957099081,17.799990271900384
752,2017-01-01,Group stage,12,94,Estádio Do Dragão,1,3,0,0,1,33.33,33.33,33.33,66.67,0.0,42.86,66.67,0.0,33.33,0.43,0.67,2.0,509.6378404715743,20.385513618862973,42.86,25.0,50.0,25.0,0.43,0.25,1.29,499.8467824310521,21.73246880135009
753,2017-01-01,Group stage,4,80,Anfield,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,58.33,80.0,20.0,0.0,0.58,0.8,3.25,897.8549540347292,37.41062308478038,33.33,40.0,40.0,20.0,0.33,0.4,1.44,713.7385086823288,32.4426594855604
754,2017-01-01,Group stage,33,14,Wembley Stadium,3,1,1,0,0,33.33,0.0,66.67,100.0,0.0,57.14,66.67,0.0,33.33,0.57,0.67,2.14,532.2778345250255,20.47222440480867,0.0,0.0,33.33,66.67,0.0,0.0,1.2,412.05311542390194,18.729687064722814
755,2017-01-01,Group stage,296,57,Ljudski vrt,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,360.4187946884576,21.20110556990927,20.0,33.33,66.67,0.0,0.2,0.33,1.6,398.0592441266599,19.902962206332994
756,2017-01-01,Group stage,22,15,Stadion Feijenoord,0,4,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.0,355.8733401430031,15.472753919261004,55.56,60.0,0.0,40.0,0.56,0.6,1.78,705.7711950970377,28.230847803881506
757,2017-01-01,Group stage,68,28,Red Bull Arena,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,1.8,398.62104187946886,20.980054835761518,0.0,0.0,0.0,100.0,0.0,0.0,1.0,396.2717058222676,17.229204600968156
758,2017-01-01,Group stage,1,110,Estadio Santiago Bernabéu,3,0,1,0,0,33.33,0.0,66.67,100.0,0.0,66.67,50.0,33.33,16.67,0.67,0.5,2.5,921.3993871297241,40.060842918683655,0.0,0.0,33.33,66.67,0.0,0.0,0.4,351.4300306435138,16.73476336397685
759,2017-01-01,Group stage,92,90,L'viv Arena,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,57.14,100.0,0.0,0.0,0.57,1.0,1.29,492.0837589376915,24.604187946884576,40.0,66.67,0.0,33.33,0.4,0.67,2.0,414.7088866189989,20.735444330949946
760,2017-01-01,Group stage,15,92,Academy Stadium,2,0,1,0,0,40.0,20.0,40.0,60.0,20.0,55.56,50.0,0.0,50.0,0.56,0.5,2.0,705.7711950970377,28.230847803881506,71.43,100.0,0.0,0.0,0.71,1.0,1.57,492.0837589376915,24.604187946884576
761,2017-01-01,Group stage,80,296,Estadio Ramón Sánchez Pizjuán,3,0,1,0,0,0.0,100.0,0.0,0.0,0.0,22.22,25.0,50.0,25.0,0.22,0.25,1.33,713.7385086823288,32.4426594855604,0.0,0.0,66.67,33.33,0.0,0.0,0.6,360.4187946884576,21.20110556990927
762,2017-01-01,Group stage,14,1,Signal Iduna Park,1,3,0,0,1,60.0,40.0,0.0,30.0,30.0,0.0,0.0,50.0,50.0,0.0,0.0,1.2,412.05311542390194,18.729687064722814,66.67,57.14,28.57,14.29,0.67,0.57,2.5,921.3993871297241,40.060842918683655
763,2017-01-01,Group stage,28,12,Stade Louis II.,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.2,396.2717058222676,17.229204600968156,28.57,50.0,0.0,50.0,0.29,0.5,1.71,509.6378404715743,20.385513618862973
764,2017-01-01,Group stage,90,22,Stadio San Paolo,3,1,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.6,414.7088866189989,20.735444330949946,20.0,33.33,0.0,66.67,0.2,0.33,0.8,355.8733401430031,15.472753919261004
765,2017-01-01,Group stage,57,4,Otkrytie Arena,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,1.6,398.0592441266599,19.902962206332994,58.33,66.67,33.33,0.0,0.58,0.67,3.33,897.8549540347292,37.41062308478038
766,2017-01-01,Group stage,94,68,Vodafone Arena,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,0.0,66.67,33.33,0.43,0.0,1.43,499.8467824310521,21.73246880135009,40.0,33.33,33.33,33.33,0.4,0.33,2.0,398.62104187946886,20.980054835761518
767,2017-01-01,Group stage,110,33,Neo GSP,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,351.4300306435138,16.73476336397685,57.14,75.0,0.0,25.0,0.57,0.75,2.14,532.2778345250255,20.47222440480867
768,2017-01-01,Group stage,98,8,Stadion CSKA,1,4,0,0,1,40.0,40.0,20.0,0.0,60.0,60.0,50.0,0.0,50.0,0.6,0.5,1.4,376.7109295199183,18.835546475995915,57.14,75.0,0.0,25.0,0.57,0.75,1.29,528.4473953013279,21.137895812053117
769,2017-01-01,Group stage,87,5,Estádio José Alvalade,0,1,0,0,1,66.67,0.0,33.33,0.0,100.0,40.0,50.0,50.0,0.0,0.4,0.5,1.6,373.7997957099081,17.799990271900384,55.56,100.0,0.0,0.0,0.56,1.0,1.78,683.2482124616955,31.05673693007707
770,2017-01-01,Group stage,24,11,Estadio Wanda Metropolitano,1,2,0,0,1,28.57,42.86,28.57,14.29,42.86,33.33,100.0,0.0,0.0,0.33,1.0,1.0,404.85188968335035,20.24259448416752,0.0,0.0,100.0,0.0,0.0,0.0,1.0,530.23493360572,27.907101768722107
771,2017-01-01,Group stage,9,85,Allianz Stadium,2,0,1,0,0,60.0,0.0,40.0,80.0,20.0,44.44,25.0,50.0,25.0,0.44,0.25,1.33,650.2042900919305,28.26975174312741,0.0,0.0,33.33,66.67,0.0,0.0,0.8,365.3217568947905,16.60553440430866
772,2017-01-01,Group stage,89,10,St. Jakob-Park,5,0,1,0,0,0.0,33.33,66.67,33.33,33.33,57.14,33.33,0.0,66.67,0.57,0.33,1.14,483.5035750766088,23.0239797655528,0.0,0.0,0.0,100.0,0.0,0.0,0.2,386.00612870275796,15.440245148110318
773,2017-01-01,Group stage,27,3,Parc des Princes,3,0,1,0,0,33.33,0.0,66.67,16.67,83.33,57.14,66.67,0.0,33.33,0.57,0.67,3.43,541.4708886618998,28.498467824310517,72.73,66.67,16.67,16.67,0.73,0.67,2.36,863.4320735444329,39.246912433837856
774,2017-01-01,Group stage,44,16,Stade Constant Vanden Stock,0,3,0,0,1,66.67,0.0,33.33,66.67,33.33,20.0,0.0,0.0,100.0,0.2,0.0,0.4,383.043922369765,19.152196118488252,0.0,0.0,0.0,100.0,0.0,0.0,0.4,363.1256384065373,18.156281920326865
775,2017-01-01,Group stage,15,90,Etihad Stadium,2,1,1,0,0,33.33,33.33,33.33,33.33,33.33,55.56,50.0,0.0,50.0,0.56,0.5,2.0,705.7711950970377,28.230847803881506,40.0,66.67,0.0,33.33,0.4,0.67,2.0,414.7088866189989,20.735444330949946
776,2017-01-01,Group stage,22,92,Stadion Feijenoord,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.8,355.8733401430031,15.472753919261004,57.14,100.0,0.0,0.0,0.57,1.0,1.29,492.0837589376915,24.604187946884576
777,2017-01-01,Group stage,28,94,Stade Louis II.,1,2,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,396.2717058222676,17.229204600968156,42.86,25.0,50.0,25.0,0.43,0.25,1.43,499.8467824310521,21.73246880135009
778,2017-01-01,Group stage,68,12,Red Bull Arena,3,2,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,50.0,50.0,0.2,0.0,1.4,398.62104187946886,20.980054835761518,42.86,50.0,0.0,50.0,0.43,0.5,1.86,509.6378404715743,20.385513618862973
779,2017-01-01,Group stage,1,33,Estadio Santiago Bernabéu,1,1,0,1,0,66.67,0.0,33.33,66.67,33.33,75.0,66.67,16.67,16.67,0.75,0.67,2.67,921.3993871297241,40.060842918683655,71.43,75.0,0.0,25.0,0.71,0.75,2.43,532.2778345250255,20.47222440480867
780,2017-01-01,Group stage,296,4,Ljudski vrt,0,7,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.6,360.4187946884576,21.20110556990927,50.0,66.67,33.33,0.0,0.5,0.67,2.83,897.8549540347292,37.41062308478038
781,2017-01-01,Group stage,57,80,Otkrytie Arena,5,1,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.8,398.0592441266599,19.902962206332994,33.33,40.0,40.0,20.0,0.33,0.4,1.56,713.7385086823288,32.4426594855604
782,2017-01-01,Group stage,110,14,Neo GSP,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,351.4300306435138,16.73476336397685,0.0,0.0,33.33,66.67,0.0,0.0,1.2,412.05311542390194,18.729687064722814
783,2017-01-01,Group stage,10,8,Estádio do Sport Lisboa e Benfica,0,1,0,0,1,57.14,28.57,14.29,14.29,57.14,0.0,0.0,0.0,100.0,0.0,0.0,0.2,386.00612870275796,15.440245148110318,57.14,75.0,0.0,25.0,0.57,0.75,1.71,528.4473953013279,21.137895812053117
784,2017-01-01,Group stage,11,32,Stamford Bridge,3,3,0,1,0,100.0,0.0,0.0,33.33,66.67,20.0,0.0,100.0,0.0,0.2,0.0,0.8,530.23493360572,27.907101768722107,44.44,80.0,20.0,0.0,0.44,0.8,1.67,809.1419816138916,40.45709908069458
785,2017-01-01,Group stage,5,85,Camp Nou,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,55.56,100.0,0.0,0.0,0.56,1.0,1.56,683.2482124616955,31.05673693007707,0.0,0.0,33.33,66.67,0.0,0.0,0.6,365.3217568947905,16.60553440430866
786,2017-01-01,Group stage,44,27,Stade Constant Vanden Stock,0,4,0,0,1,33.33,33.33,33.33,0.0,66.67,20.0,0.0,0.0,100.0,0.2,0.0,0.4,383.043922369765,19.152196118488252,57.14,75.0,0.0,25.0,0.57,0.75,3.29,541.4708886618998,28.498467824310517
787,2017-01-01,Group stage,3,16,Allianz Arena,3,0,1,0,0,33.33,33.33,33.33,66.67,0.0,63.64,60.0,20.0,20.0,0.64,0.6,2.09,863.4320735444329,39.246912433837856,20.0,0.0,0.0,100.0,0.2,0.0,1.0,363.1256384065373,18.156281920326865
788,2017-01-01,Group stage,9,87,Allianz Stadium,2,1,1,0,0,0.0,100.0,0.0,0.0,0.0,44.44,25.0,50.0,25.0,0.44,0.25,1.33,650.2042900919305,28.26975174312741,40.0,33.33,33.33,33.33,0.4,0.33,1.4,373.7997957099081,17.799990271900384
789,2017-01-01,Group stage,98,89,VEB Arena,0,2,0,0,1,0.0,0.0,100.0,100.0,0.0,60.0,50.0,0.0,50.0,0.6,0.5,1.6,376.7109295199183,18.835546475995915,57.14,50.0,0.0,50.0,0.57,0.5,1.57,483.5035750766088,23.0239797655528
790,2017-01-01,Group stage,16,3,Celtic Park,1,2,0,0,1,66.67,33.33,0.0,0.0,66.67,20.0,0.0,0.0,100.0,0.2,0.0,0.8,363.1256384065373,18.156281920326865,63.64,66.67,16.67,16.67,0.64,0.67,2.18,863.4320735444329,39.246912433837856
791,2017-01-01,Group stage,87,9,Estádio José Alvalade,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.4,373.7997957099081,17.799990271900384,55.56,40.0,40.0,20.0,0.56,0.4,1.44,650.2042900919305,28.26975174312741
792,2017-01-01,Group stage,8,10,Old Trafford,2,0,1,0,0,42.86,28.57,28.57,57.14,14.29,57.14,66.67,0.0,33.33,0.57,0.67,1.57,528.4473953013279,21.137895812053117,0.0,0.0,0.0,100.0,0.0,0.0,0.2,386.00612870275796,15.440245148110318
793,2017-01-01,Group stage,27,44,Parc des Princes,5,0,1,0,0,0.0,33.33,66.67,66.67,0.0,57.14,66.67,0.0,33.33,0.57,0.67,3.14,541.4708886618998,28.498467824310517,20.0,0.0,0.0,100.0,0.2,0.0,0.4,383.043922369765,19.152196118488252
794,2017-01-01,Group stage,32,11,Stadio Olimpico,3,0,1,0,0,66.67,33.33,0.0,33.33,33.33,33.33,75.0,25.0,0.0,0.33,0.75,1.67,809.1419816138916,40.45709908069458,20.0,0.0,100.0,0.0,0.2,0.0,1.4,530.23493360572,27.907101768722107
795,2017-01-01,Group stage,89,98,St. Jakob-Park,1,2,0,0,1,0.0,0.0,100.0,100.0,0.0,71.43,66.67,0.0,33.33,0.71,0.67,1.71,483.5035750766088,23.0239797655528,40.0,33.33,0.0,66.67,0.4,0.33,1.2,376.7109295199183,18.835546475995915
796,2017-01-01,Group stage,85,5,Stadio Georgios Karaiskáki,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.8,365.3217568947905,16.60553440430866,66.67,100.0,0.0,0.0,0.67,1.0,1.89,683.2482124616955,31.05673693007707
797,2017-01-01,Group stage,33,1,Wembley Stadium,3,1,1,0,0,33.33,33.33,33.33,0.0,66.67,57.14,66.67,0.0,33.33,0.57,0.67,2.14,532.2778345250255,20.47222440480867,75.0,57.14,28.57,14.29,0.75,0.57,2.67,921.3993871297241,40.060842918683655
798,2017-01-01,Group stage,12,68,Estádio Do Dragão,3,1,1,0,0,100.0,0.0,0.0,0.0,100.0,28.57,33.33,0.0,66.67,0.29,0.33,1.71,509.6378404715743,20.385513618862973,40.0,33.33,33.33,33.33,0.4,0.33,1.8,398.62104187946886,20.980054835761518
799,2017-01-01,Group stage,4,296,Anfield,3,0,1,0,0,0.0,0.0,100.0,100.0,0.0,50.0,60.0,40.0,0.0,0.5,0.6,3.17,897.8549540347292,37.41062308478038,0.0,0.0,66.67,33.33,0.0,0.0,0.6,360.4187946884576,21.20110556990927
800,2017-01-01,Group stage,94,28,Vodafone Arena,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,57.14,33.33,33.33,33.33,0.57,0.33,1.57,499.8467824310521,21.73246880135009,0.0,0.0,0.0,100.0,0.0,0.0,1.0,396.2717058222676,17.229204600968156
801,2017-01-01,Group stage,80,57,Estadio Ramón Sánchez Pizjuán,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,22.22,25.0,50.0,25.0,0.22,0.25,1.44,713.7385086823288,32.4426594855604,20.0,33.33,66.67,0.0,0.2,0.33,1.6,398.0592441266599,19.902962206332994
802,2017-01-01,Group stage,14,110,Fußballpark BVB Hohenbuschei,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.2,412.05311542390194,18.729687064722814,0.0,0.0,33.33,66.67,0.0,0.0,0.2,351.4300306435138,16.73476336397685
803,2017-01-01,Group stage,90,15,Stadio San Paolo,2,4,0,0,1,66.67,33.33,0.0,33.33,33.33,40.0,100.0,0.0,0.0,0.4,1.0,1.8,414.7088866189989,20.735444330949946,55.56,60.0,0.0,40.0,0.56,0.6,1.78,705.7711950970377,28.230847803881506
804,2017-01-01,Group stage,92,22,Oblasny SportKomplex Metalist,3,1,1,0,0,0.0,0.0,100.0,100.0,0.0,57.14,100.0,0.0,0.0,0.57,1.0,1.14,492.0837589376915,24.604187946884576,20.0,33.33,0.0,66.67,0.2,0.33,0.8,355.8733401430031,15.472753919261004
805,2017-01-01,Group stage,15,22,Etihad Stadium,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,55.56,50.0,0.0,50.0,0.56,0.5,2.11,705.7711950970377,28.230847803881506,20.0,33.33,0.0,66.67,0.2,0.33,1.0,355.8733401430031,15.472753919261004
