Temporada,idJugador,Jugador,País,Posc,Equipo,Edad,PJ,Titular,Mín,Gls.,Ass,TP,TPint,TA,TR,xG,npxG,PrgC,PrgP,PrgR,Valoracion
1995-01-01,1171,Jean-Michel Ferri,frFRA,"DF,CC",66,25.0,7,5,503.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.8547905050261
1995-01-01,628,Iulian Filipescu,roROU,DF,18,21.0,6,5,416.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.25826343658892
1995-01-01,1172,Quique Flores,esESP,DF,1,30.0,7,6,570.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,34.276649544862664
1995-01-01,1173,Tim Flowers,engENG,PO,421,28.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1995-01-01,1174,Patrick Foletti,chSUI,PO,81,21.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
1995-01-01,630,António Folha,ptPOR,"DL,CC",12,24.0,6,0,94.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.812911036180337
1995-01-01,1175,Thomas Franck,deGER,CC,14,24.0,1,1,90.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
1995-01-01,1176,Steffen Freund,deGER,CC,14,25.0,8,8,720.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.09074556120588
1995-01-01,1177,Luca Fusi,itITA,CC,9,32.0,1,0,8.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.654586214934167
1995-01-01,633,Constantin Gâlcă,roROU,CC,18,23.0,4,4,360.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.091767011665524
1995-01-01,1178,Kevin Gallacher,sctSCO,"DL,CC",421,28.0,1,0,17.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.1142389217778845
1995-01-01,1179,Harald Gämperle,chSUI,DF,81,27.0,3,3,270.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
1995-01-01,1180,José García Calvo,esESP,DF,1,20.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1995-01-01,1181,David Garcion,frFRA,CC,66,21.0,1,0,27.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.624964151604238
1995-01-01,1182,Paul Gascoigne,engENG,CC,49,28.0,5,5,435.0,1,0.0,0.0,0.0,3,2,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.17756885027635
1995-01-01,153,Alain Geiger,chSUI,DF,81,34.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1995-01-01,999,Finidi George,ngNGA,"DL,CC",6,24.0,10,10,916.0,1,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,52.8159753875593
1995-01-01,1183,Georgios Georgiadis,grGRE,"DF,CC",29,23.0,8,7,658.0,1,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,39.33282932014357
1995-01-01,1184,Giorgos Georgiadis,grGRE,DF,29,24.0,9,9,810.0,1,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,47.24907038245204
1995-01-01,1185,Thomas Gill,noNOR,PO,322,30.0,5,5,450.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.84151164905061
1995-01-01,1186,Edmilson Gonçalves Pimenta,brBRA,"DL,CC",12,23.0,3,3,270.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
1995-01-01,164,Andy Goram,sctSCO,PO,49,31.0,6,6,496.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.344065275199746
1995-01-01,168,Richard Gough,sctSCO,DF,49,33.0,6,6,540.0,2,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,33.40841665415786
1995-01-01,1187,Giannis Goumas,grGRE,DF,29,20.0,1,0,1.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.2970785540557195
1995-01-01,1188,Jocelyn Gourvennec,frFRA,CC,66,23.0,4,2,168.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.28584259899954
1995-01-01,1189,Mats Gren,seSWE,DF,81,31.0,5,5,393.0,0,0.0,0.0,0.0,0,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.777160270092494
1995-01-01,1190,Jesper Grønkjær,dkDEN,"DL,CC",322,17.0,6,1,189.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,14.664800719530694
1995-01-01,1191,Laurent Guyot,frFRA,DF,66,25.0,8,7,651.0,1,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,38.97532165926512
1995-01-01,1192,Bernt Haas,chSUI,DF,81,17.0,3,3,270.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
1995-01-01,1193,Attila Hajdu,huHUN,PO,97,24.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1995-01-01,1194,Vegard Heggem,noNOR,"DF,CC",103,20.0,6,0,130.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,12.060102047416292
1995-01-01,1195,Johnny Helledie,dkDEN,CC,322,19.0,1,0,11.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.807803783882073
1995-01-01,1196,Colin Hendry,sctSCO,DF,421,29.0,5,5,435.0,0,0.0,0.0,0.0,1,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.922206235363173
1995-01-01,1197,Heiko Herrlich,deGER,DL,14,23.0,6,5,463.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,29.067252200633863
1995-01-01,1198,Fernando Hierro,esESP,"DF,CC",1,27.0,5,5,395.0,1,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,25.44110306886675
1995-01-01,1199,Torben Hjermitslev,dkDEN,CC,322,24.0,3,0,41.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.646414611256945
1995-01-01,1200,Erik Hoftun,noNOR,DF,103,26.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1995-01-01,1201,Matty Holmes,engENG,CC,421,25.0,3,2,195.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,14.511583150582787
1995-01-01,1202,János Hrutka,huHUN,DF,97,20.0,4,3,304.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,20.231705724637948
1995-01-01,1203,Ali Ibrahim,ghGHA,DL,81,25.0,4,3,289.0,1,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,19.8741980637595
1995-01-01,688,Adrian Ilie,roROU,"DL,CC",18,21.0,5,5,356.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.449274672543975
1995-01-01,1204,Sabin Ilie,roROU,DL,18,20.0,2,0,19.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.369601536691061
1995-01-01,1205,Steffen Iversen,noNOR,DL,103,18.0,6,4,404.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.053973344658374
1995-01-01,1206,Mini Jakobsen,noNOR,"DL,CC",103,29.0,6,6,540.0,2,0.0,1.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,33.40841665415786
1995-01-01,1207,Jørn Jamtfall,noNOR,PO,103,29.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1995-01-01,1208,Marcin Jałocha,plPOL,DF,59,24.0,3,3,184.0,0,0.0,0.0,0.0,1,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.796567828825895
1995-01-01,1209,Jens Jessen,dkDEN,CC,322,27.0,6,6,537.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.43803871748779
1995-01-01,212,Rui Jorge,ptPOR,DF,12,22.0,2,2,158.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,12.468682231277375
1995-01-01,1210,Juan José Borrelli,arARG,CC,29,24.0,10,10,833.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,48.576955980000555
1995-01-01,1211,Marek Jóźwiak,plPOL,DF,59,27.0,7,7,630.0,1,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,37.749581107681855
1995-01-01,1212,Vladimir Jugović,rsSRB,CC,9,25.0,8,5,472.0,1,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,29.833340045373394
1995-01-01,1213,Jacek Kacprzak,plPOL,CC,59,24.0,1,0,8.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.654586214934167
1995-01-01,1214,Ioannis Kalitzakis,grGRE,DF,29,29.0,8,8,685.0,0,0.0,0.0,0.0,1,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,40.14998968786573
1995-01-01,1025,Nwankwo Kanu,ngNGA,DL,6,18.0,9,7,666.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,39.486046889091476
1995-01-01,1215,Georgios Kapouranis,grGRE,CC,29,29.0,10,5,556.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,34.02128692994948
1995-01-01,1216,Tom Kåre Staurvik,noNOR,CC,103,25.0,6,2,247.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,17.627007052523545
1995-01-01,1026,Valery Kechinov,ruRUS,"DL,CC",57,20.0,7,3,370.0,2,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.87930531605776
1995-01-01,1217,Zoltán Kecskés,huHUN,CC,97,29.0,3,3,245.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,17.065209299714557
1995-01-01,223,József Keller,huHUN,DF,97,29.0,5,4,370.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.755709810439782
1995-01-01,1218,Jeff Kenna,ieIRL,DF,421,24.0,5,5,450.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.84151164905061
1995-01-01,720,Dmitri Khlestov,ruRUS,"DF,CC",57,24.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1995-01-01,1219,Stefan Klos,deGER,PO,14,23.0,8,8,720.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.09074556120588
1995-01-01,1030,Patrick Kluivert,nlNED,DL,6,19.0,8,6,647.0,5,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,40.4053523027789
1995-01-01,1220,Jürgen Kohler,deGER,DF,14,29.0,7,7,630.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,37.341000923820786
1995-01-01,1221,Thanasis Kolitsidakis,grGRE,DF,29,28.0,7,5,461.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.709744539755413
1995-01-01,1222,Marcel Koller,chSUI,CC,81,34.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1995-01-01,1223,Goran Kopunović,huHUN,DL,97,28.0,6,5,455.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.658672016772773
1995-01-01,1224,Roman Kosecki,plPOL,"DF,DL",66,29.0,10,10,825.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,48.168375796139465
1995-01-01,1225,Martin Kree,deGER,DF,14,30.0,5,5,450.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.250091832911693
1995-01-01,1226,Bjørn Kristensen,dkDEN,"DF,CC",322,31.0,3,3,262.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,17.93344219041936
1995-01-01,1227,Jacob Krüger,dkDEN,DF,322,20.0,3,2,183.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.898712874791162
1995-01-01,1228,Andrzej Kubica,plPOL,DL,59,23.0,2,1,52.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.054994795118028
1995-01-01,1229,Cezary Kucharski,plPOL,DL,59,23.0,8,4,511.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,31.416588257835084
1995-01-01,1230,Vasili Kulkov,xcCIS,"DF,CC",57,29.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1995-01-01,1231,Zoran Kuntić,rsSRB,DL,97,28.0,5,5,404.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,25.49217559184939
1995-01-01,1232,Günter Kutowski,deGER,DF,14,29.0,2,0,30.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.93139928950005
1995-01-01,1233,Serhiy Kuznetsov,uaUKR,DF,97,32.0,4,4,350.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,22.58104178183917
1995-01-01,738,Marius Lăcătuș,roROU,"DL,CC",18,31.0,4,4,293.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,19.669907971828955
1995-01-01,1234,Andreas Lagonikakis,grGRE,CC,29,23.0,4,1,98.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.710765990215066
1995-01-01,1235,Denny Landzaat,nlNED,CC,6,19.0,1,0,2.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.348151077038355
1995-01-01,1236,Mikel Lasa,esESP,DF,1,23.0,4,4,360.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.091767011665524
1995-01-01,1237,Russell Latapy,ttTRI,CC,12,26.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
1995-01-01,744,Brian Laudrup,dkDEN,"DL,CC",49,26.0,4,4,316.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.253156184290656
1995-01-01,255,Michael Laudrup,dkDEN,CC,1,31.0,7,7,504.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.905863028008735
1995-01-01,1238,Serge Le Dizet,frFRA,DF,66,31.0,7,7,610.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,36.319550464168074
1995-01-01,1239,Graeme Le Saux,engENG,DF,421,26.0,3,2,176.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.541205213912718
1995-01-01,1240,Grzegorz Lewandowski,plPOL,CC,59,25.0,8,8,651.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,38.56674147540404
1995-01-01,263,Péter Lipcsei,huHUN,CC,12,23.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
1995-01-01,1046,Aleksandr Lipko,ruRUS,DF,57,19.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1995-01-01,1241,Krisztián Lisztes,huHUN,CC,97,19.0,6,6,540.0,2,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,33.40841665415786
1995-01-01,1047,Jari Litmanen,fiFIN,"DL,CC",6,24.0,10,10,869.0,9,0.0,1.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,53.684208278264094
1995-01-01,1242,Attilio Lombardo,itITA,CC,9,29.0,4,1,121.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,10.88543401881568
1995-01-01,1243,Massimo Lombardo,chSUI,CC,81,22.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1995-01-01,1244,Jens Madsen,dkDEN,CC,322,25.0,6,4,389.0,2,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,25.69646568377993
1995-01-01,1245,Joël Magnin,chSUI,CC,81,24.0,6,3,272.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.903820127089432
1995-01-01,1246,Lee Makel,engENG,CC,421,22.0,2,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.99575066845817
1995-01-01,1247,Claude Makélélé,frFRA,CC,66,22.0,9,9,764.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,44.49115414138973
1995-01-01,758,Ramiz Mamedov,ruRUS,DF,57,22.0,6,6,484.0,2,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.548355367130288
1995-01-01,1248,Zbigniew Mandziejewicz,plPOL,DF,59,33.0,8,8,720.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.09074556120588
1995-01-01,1249,Spiros Marangos,grGRE,CC,29,28.0,9,8,665.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,39.434974366108825
1995-01-01,1250,Nicky Marker,engENG,DF,421,30.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
1995-01-01,1251,Dimitris Markos,grGRE,CC,29,24.0,9,8,721.0,1,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.70361583699749
1995-01-01,1252,Giancarlo Marocchi,itITA,CC,9,30.0,7,2,210.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,16.299121454975026
1995-01-01,1253,David Marraud,frFRA,PO,66,30.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1995-01-01,290,Stuart McCall,sctSCO,CC,49,31.0,5,5,427.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.66684362045
1995-01-01,293,Ally McCoist,sctSCO,DL,49,32.0,6,4,388.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.82823279307513
1995-01-01,1254,Alan McLaren,sctSCO,DF,49,24.0,3,3,256.0,0,0.0,0.0,0.0,0,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,17.473789483575636
1995-01-01,1255,Radosław Michalski,plPOL,"DF,CC",59,25.0,8,7,620.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,36.98349326294234
1995-01-01,1256,Míchel,esESP,CC,1,32.0,8,3,349.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.551419718509237
1995-01-01,1257,Grzegorz Mielcarski,plPOL,DL,12,24.0,2,2,126.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,10.834361495833045
1995-01-01,303,Szűcs Mihály,huHUN,DF,97,25.0,4,4,360.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.091767011665524
