Temporada,idJugador,Jugador,País,Posc,Equipo,Edad,PJ,Titular,Mín,Gls.,Ass,TP,TPint,TA,TR,xG,npxG,PrgC,PrgP,PrgR,Valoracion
1996-01-01,1421,Frédéric Jay,frFRA,DF,123,19.0,1,0,20.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.209254740455019
1996-01-01,210,Magnus Johansson,seSWE,DF,54,24.0,3,1,167.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.023350756798227
1996-01-01,1422,Ronny Johnsen,noNOR,DF,8,27.0,9,9,739.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,43.15613931655308
1996-01-01,212,Rui Jorge,ptPOR,DF,12,23.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1996-01-01,1423,Patrick Jovanovic,atAUT,DF,51,22.0,4,0,102.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.856854331874835
1996-01-01,1424,Mariano Juan,arARG,CC,6,20.0,3,2,163.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,12.819060664867685
1996-01-01,1212,Vladimir Jugović,rsSRB,CC,9,26.0,7,7,625.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.02743655863683
1996-01-01,1216,Tom Kåre Staurvik,noNOR,CC,103,26.0,3,0,80.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.580041257308952
1996-01-01,715,Roy Keane,ieIRL,CC,8,24.0,6,6,526.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,31.81803921440803
1996-01-01,1425,Kiko,esESP,DL,24,24.0,7,7,625.0,2,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.844596926358996
1996-01-01,1426,Jovan Kirovski,usUSA,DL,14,20.0,2,0,27.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.719979970281373
1996-01-01,1219,Stefan Klos,deGER,PO,14,24.0,11,11,990.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,56.28177772309036
1996-01-01,1030,Patrick Kluivert,nlNED,DL,6,20.0,4,4,360.0,2,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.85072562911692
1996-01-01,1220,Jürgen Kohler,deGER,DF,14,30.0,8,8,720.0,1,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.441123994796186
1996-01-01,1222,Marcel Koller,chSUI,CC,81,35.0,2,0,4.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.54531194168076
1996-01-01,1427,Michael Konsel,atAUT,PO,51,34.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
1996-01-01,1428,Tayfun Korkut,trTUR,"DF,CC",88,22.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
1996-01-01,247,Emil Kostadinov,bgBUL,"DL,CC",88,28.0,4,4,353.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,22.67605760051631
1996-01-01,1225,Martin Kree,deGER,DF,14,31.0,7,6,563.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,33.86094013371344
1996-01-01,1429,Dietmar Kühbauer,atAUT,CC,51,25.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
1996-01-01,738,Marius Lăcătuș,roROU,"DL,CC",18,32.0,4,4,335.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,21.75675218682887
1996-01-01,1430,Paul Lambert,sctSCO,CC,14,26.0,11,11,924.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,53.31957139009751
1996-01-01,1431,Sabri Lamouchi,frFRA,CC,123,24.0,5,5,443.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.834382421762474
1996-01-01,1432,Stefan Landberg,seSWE,CC,54,26.0,6,6,452.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.038672513693015
1996-01-01,1433,Lilian Laslandes,frFRA,DL,123,24.0,5,5,396.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,25.433973841578613
1996-01-01,744,Brian Laudrup,dkDEN,"DL,CC",49,27.0,4,4,351.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,22.573912554551036
1996-01-01,1434,Fabrice Lepaul,frFRA,DL,123,19.0,3,1,89.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.039693964152672
1996-01-01,1435,Andrzej Lesiak,plPOL,DF,51,30.0,4,4,360.0,1,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.442145445255836
1996-01-01,1045,Mats Lilienberg,seSWE,DL,54,26.0,1,0,16.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.004964648524478
1996-01-01,261,Stefan Lindqvist,seSWE,CC,54,29.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
1996-01-01,1047,Jari Litmanen,fiFIN,"DL,CC",6,25.0,7,6,514.0,2,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.175546875286486
1996-01-01,1436,Tomas Locatelli,itITA,"DL,CC",2,20.0,2,1,85.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.682186303274223
1996-01-01,1242,Attilio Lombardo,itITA,CC,9,30.0,6,2,245.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,17.875240440148584
1996-01-01,1243,Massimo Lombardo,chSUI,CC,81,23.0,6,5,464.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.65154278948464
1996-01-01,1437,Teddy Lučić,seSWE,DF,54,23.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
1996-01-01,1438,José Luis Caminero,esESP,"DL,CC",24,28.0,4,4,346.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,22.318549939637858
1996-01-01,1439,Lula,brBRA,DF,12,30.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1996-01-01,1245,Joël Magnin,chSUI,CC,81,25.0,6,3,278.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,19.152053514714467
1996-01-01,1440,Sławomir Majak,plPOL,"DL,CC",72,27.0,6,6,540.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.941634720026
1996-01-01,273,Paolo Maldini,itITA,DF,2,28.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
1996-01-01,1441,Sergei Mandreko,xcCIS,CC,51,24.0,3,1,136.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.440102544336531
1996-01-01,1442,Juan Manuel López,esESP,DF,24,26.0,7,1,185.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,14.55552644627729
1996-01-01,1443,Steve Marlet,frFRA,"DL,CC",123,22.0,4,3,280.0,2,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,19.764923790506092
1996-01-01,282,Mikael Martinsson,seSWE,DL,54,30.0,4,0,27.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,6.026415108177184
1996-01-01,1053,David May,engENG,DF,8,26.0,8,7,697.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,41.26645596619557
1996-01-01,290,Stuart McCall,sctSCO,CC,49,32.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1996-01-01,1054,Brian McClair,sctSCO,"DL,CC",8,32.0,3,0,136.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.440102544336531
1996-01-01,293,Ally McCoist,sctSCO,DL,49,33.0,4,2,194.0,2,0.0,1.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,15.372686813999454
1996-01-01,1444,Derek McInnes,sctSCO,CC,49,25.0,5,4,373.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.85072562911692
1996-01-01,1445,Mario Melchiot,nlNED,DF,6,19.0,9,7,715.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.338978948830906
1996-01-01,1446,Fernando Mendes,ptPOR,DF,12,29.0,7,7,547.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,33.043779765991275
1996-01-01,1447,Paweł Miąszkiewicz,plPOL,CC,72,24.0,3,1,115.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,10.36757956170119
1996-01-01,1255,Radosław Michalski,plPOL,"DF,CC",72,26.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
1996-01-01,1257,Grzegorz Mielcarski,plPOL,DL,12,25.0,1,0,39.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,6.179632677125091
1996-01-01,1448,Andriy Mikhalchuk,uaUKR,"DF,CC",72,28.0,5,5,438.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.170439622988216
1996-01-01,1056,Damian Militaru,roROU,CC,18,28.0,6,6,522.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,31.61374912247749
1996-01-01,1259,Charles Miller,sctSCO,CC,49,20.0,4,2,169.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.278713371711406
1996-01-01,1449,Iulian Miu,roROU,DF,18,20.0,4,3,271.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.48811071594021
1996-01-01,1450,Viorel Moldovan,roROU,DL,81,24.0,5,5,450.0,2,0.0,1.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.600470266502004
1996-01-01,1451,José Molina,esESP,PO,24,25.0,8,8,750.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,43.564719500414164
1996-01-01,1261,Andreas Möller,deGER,CC,14,28.0,9,9,805.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,46.93550601726809
1996-01-01,1452,Paolo Montero,uyURU,DF,9,24.0,11,11,990.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,56.690357906951434
1996-01-01,1262,Craig Moore,auAUS,DF,49,20.0,4,4,348.0,0,0.0,0.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,22.420694985603134
1996-01-01,1453,Antonio Muñoz Gómez,esESP,DF,24,28.0,6,6,540.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
1996-01-01,1264,Kiki Musampa,nlNED,"DL,CC",6,19.0,7,6,462.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.702615312467277
1996-01-01,1266,Roland Nagy,roROU,CC,18,25.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
1996-01-01,1454,Leonard Nemțanu,roROU,DF,18,22.0,3,0,45.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,6.792502952916714
1996-01-01,1271,Giorgios Nemtsoudis,chSUI,CC,81,23.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
1996-01-01,788,Gary Neville,engENG,DF,8,21.0,10,10,886.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,50.817017763948385
1996-01-01,1455,Phil Neville,engENG,"DF,CC",8,19.0,4,2,123.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,10.929377314510178
1996-01-01,327,Mikael Nilsson,seSWE,"DF,CC",54,18.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
1996-01-01,1456,Uche Okechukwu,ngNGA,DF,88,28.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
1996-01-01,1457,Jay-Jay Okocha,ngNGA,CC,88,22.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
1996-01-01,1458,Jon Olav Hjelde,noNOR,DF,103,24.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.033565261394752
1996-01-01,1459,Artur Duarte de Oliveira,brBRA,DL,12,26.0,7,6,503.0,4,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.43090949019966
1996-01-01,335,Jonas Olsson,seSWE,DF,54,26.0,6,6,522.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,31.61374912247749
1996-01-01,1460,Karl Oskar Fjørtoft,noNOR,"DL,CC",103,21.0,3,0,39.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,6.4860678150209035
1996-01-01,806,Bjørn Otto Bragstad,noNOR,DF,103,25.0,4,3,156.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,12.614770572937147
1996-01-01,1069,Marc Overmars,nlNED,"DL,CC",6,23.0,10,10,901.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,51.583105608687916
1996-01-01,1279,Michele Padovano,itITA,DL,9,29.0,5,3,259.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.437038192957573
1996-01-01,808,Gary Pallister,engENG,DF,8,31.0,8,8,720.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.0325438109351
1996-01-01,1461,Milinko Pantić,rsSRB,CC,24,29.0,8,8,711.0,5,0.0,1.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,43.6157920233968
1996-01-01,812,Christian Panucci,itITA,DF,2,23.0,6,5,494.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,30.1837184789637
1996-01-01,1462,Veljko Paunović,esESP,"DL,CC",24,18.0,1,0,14.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.902819602559207
1996-01-01,1463,Steinar Pedersen,noNOR,DF,14,21.0,2,1,99.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.39720162503112
1996-01-01,1464,Marek Penksa,skSVK,CC,51,22.0,4,3,211.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,15.42375933698209
1996-01-01,1283,Angelo Peruzzi,itITA,PO,9,26.0,9,9,810.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,46.78228844832019
1996-01-01,1284,Gianluca Pessotto,itITA,"DF,CC",9,25.0,5,4,348.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,22.573912554551036
1996-01-01,1285,Gordan Petrić,yuYUG,DF,49,27.0,4,4,333.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,21.654607140863604
1996-01-01,822,Karl Petter Løken,noNOR,"DF,DL",103,29.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1996-01-01,1073,Stefan Pettersson,seSWE,DL,54,33.0,5,5,423.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,26.404351778248685
1996-01-01,359,João Pinto,ptPOR,DF,12,34.0,2,2,127.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,10.82723226854491
1996-01-01,359,João Pinto,ptPOR,DF,12,23.0,3,2,185.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.942656170485662
1996-01-01,360,Aloísio Pires Alves,brBRA,DF,12,32.0,7,7,609.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,36.21027619091467
1996-01-01,1465,Roman Pivarník,skSVK,CC,51,29.0,1,0,25.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.464617355368197
1996-01-01,1466,Karel Poborský,czCZE,CC,8,24.0,6,2,215.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,15.934484566808443
1996-01-01,1289,Sergio Porrini,itITA,DF,9,27.0,9,8,695.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,40.908948305317125
1996-01-01,830,Daniel Prodan,roROU,DF,18,24.0,4,4,360.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.033565261394752
1996-01-01,372,Christian Prosenik,atAUT,CC,51,28.0,6,6,532.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.12447435230384
1996-01-01,1467,Franck Rabarivony,mgMAD,DF,123,25.0,4,4,360.0,0,0.0,0.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.033565261394752
1996-01-01,1291,Michelangelo Rampulla,itITA,PO,9,33.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1996-01-01,1294,Krzysztof Ratajczyk,plPOL,"DF,CC",51,22.0,4,3,307.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,20.32672154331508
1996-01-01,377,Thomas Ravelli,seSWE,PO,54,36.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
1996-01-01,1468,Rüştü Reçber,trTUR,PO,88,23.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
1996-01-01,1298,Knut Reinhardt,deGER,CC,14,28.0,4,3,275.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.69240080787075
1996-01-01,1084,Michael Reiziger,nlNED,DF,2,23.0,3,2,135.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.389030021353896
1996-01-01,1300,Martijn Reuser,nlNED,CC,6,21.0,3,2,106.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.907926854857472
1996-01-01,1301,Stefan Reuter,deGER,"DF,CC",14,29.0,9,9,742.0,1,0.0,0.0,0.0,1,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,43.564719500414164
1996-01-01,1302,Lars Ricken,deGER,"DL,CC",14,20.0,9,7,590.0,4,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.180654127584745
1996-01-01,1303,Karl-Heinz Riedle,deGER,DL,14,30.0,5,5,383.0,4,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,25.99577159438761
1996-01-01,386,David Robertson,sctSCO,DF,49,27.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.283820624009664
1996-01-01,390,Sebastiano Rossi,itITA,PO,2,32.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
1996-01-01,1086,Laurențiu Roșu,roROU,"DL,CC",18,20.0,6,2,262.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.334893146992304
1996-01-01,1469,Sigurd Rushfeldt,noNOR,DL,103,23.0,2,2,158.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,12.410480481006605
